init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
-0.241801,0.04219,0.205898,-0.02682,50.05,70.0,0.20322403109158826,-0.016514879990334026
-0.911857,0.426436,-0.337815,0.83904,50.05,70.0,-0.35519924977948014,0.8366799383465161
-0.887749,-0.400064,-0.591385,-0.486613,50.05,70.0,-0.6043993298703084,-0.5062729466062902
0.128835,-0.67722,0.254452,-0.592686,50.05,70.0,0.25090756778843876,-0.5868035681962519
-0.029149,0.099314,0.042557,0.031768,50.05,70.0,0.045720458320661586,0.051316931234842114
-0.827269,0.088212,-0.290089,0.019095,50.05,70.0,-0.2881823996782048,0.021496220003393088
0.582148,0.165888,0.498536,0.201444,50.05,70.0,0.5154430000278317,0.18550917249857132
0.082259,0.535166,0.339547,-0.143539,50.05,70.0,0.32639399980725087,-0.14607096089839772
0.527962,-0.545063,0.623192,-0.322518,50.05,70.0,0.6032094645688479,-0.34251143003043516
-0.869254,0.446606,-0.484118,0.235913,50.05,70.0,-0.46562919554729276,0.22089011566114403
0.109166,0.747399,-0.050392,-0.122352,50.05,70.0,-0.0618781830522048,-0.10298348701650811
-0.465831,0.778506,-0.512955,0.536145,50.05,70.0,-0.5040604919414603,0.519380951731661
0.356861,-0.243049,0.379554,-0.232527,50.05,70.0,0.3611969563113844,-0.2389505703114792
-0.918877,0.428596,-5.375978,0.446263,50.05,70.0,-5.360184517640674,0.4427542046813
-0.594997,-0.107375,2.102688,-0.798749,50.05,70.0,2.1177419835242017,-0.8080224244918698
-0.64687,0.060541,1.407202,0.008941,50.05,70.0,1.4080958022144328,0.023536210645846642
-0.485131,0.396522,-0.627385,0.270095,50.05,70.0,-0.6078684544814934,0.2500952178695047
0.348825,0.707863,-15.999506,-5.118632,50.05,70.0,-16.008392466181597,-5.120888836191749
-0.95285,-0.549339,3.324063,-1.260164,50.05,70.0,3.323710324423571,-1.27240174705495
-0.743921,0.912374,-0.704837,0.721224,50.05,70.0,-0.7137970056680121,0.7026700007625195
0.269568,0.62876,0.396851,1.096128,50.05,70.0,0.38246845804304297,1.0880924208257563
-0.43676,-0.628852,-0.133636,0.159025,50.05,70.0,-0.11935697730092991,0.17472401123176456
0.878984,-0.915575,-0.614287,-0.438289,50.05,70.0,-0.6305570276703695,-0.4582397992223094
-0.073524,0.276017,0.343571,1.006653,50.05,70.0,0.32459181025172523,1.0037224161724558
-0.982945,-0.350382,-19.649293,20.72813,50.05,70.0,-19.648654956908125,20.715037240917024
-0.871556,-0.240593,-0.368257,1.396017,50.05,70.0,-0.355420133015302,1.3906729525232988
0.356345,-0.902801,-0.067511,-0.010797,50.05,70.0,-0.06859017563369449,0.008074344455043304
0.623147,-0.770728,-0.558069,-0.621929,50.05,70.0,-0.5587078443858268,-0.6407078832829147
0.372432,-0.531295,5.668663,1.292475,50.05,70.0,5.672227645982599,1.2725225650803735
0.516805,-0.054586,0.924616,0.087894,50.05,70.0,0.9331251977376749,0.08611019390161034
0.567489,-0.207794,-0.096911,0.075464,50.05,70.0,-0.08954239361759742,0.09316164648455519
-0.385447,-0.204847,5.319386,0.59023,50.05,70.0,5.323171871283189,0.5923581146943862
-0.857881,-0.409367,-0.265303,0.09508,50.05,70.0,-0.25614911744657914,0.09991718101017526
-0.231066,0.468583,1.947733,9.026253,50.05,70.0,1.9659798366743797,9.007230187928918
-0.519154,0.573668,0.527467,0.372525,50.05,70.0,0.5466213872085389,0.35501433228070006
-0.356632,0.088238,0.324936,0.037852,50.05,70.0,0.32869864320398545,0.03677484795540904
-0.987354,-0.466537,-0.349917,0.285912,50.05,70.0,-0.3301161456281904,0.28235524627711905
0.908612,-0.955678,-0.738787,-0.741562,50.05,70.0,-0.7280581284813374,-0.7585879573980185
-0.077377,-0.47606,-0.109969,0.073474,50.05,70.0,-0.10278575673510844,0.09052611056677429
0.866905,0.079222,-0.216051,0.016087,50.05,70.0,-0.21444403409726379,0.025509068992227168
-0.512735,0.464833,-0.570141,0.257727,50.05,70.0,-0.5509318820159346,0.23856720656974173
0.449443,-0.204532,-0.334584,-0.083291,50.05,70.0,-0.3426744199476128,-0.08532992507239232
0.436689,-0.569537,0.104417,-1.331728,50.05,70.0,0.09708308827312233,-1.3143923740192214
-0.20818,-0.88257,10.143607,1.823318,50.05,70.0,10.149673649415416,1.841304678042018
0.648024,-0.660944,-0.328257,-0.104226,50.05,70.0,-0.33821420912149974,-0.10563460630822902
-0.485584,0.784658,-0.190595,-0.025795,50.05,70.0,-0.19316735447516348,-0.014209787844415872
-0.25162,-0.983662,2.726811,3.117418,50.05,70.0,2.729222582989876,3.127061083961351
-0.401958,0.297692,4.755209,1.191118,50.05,70.0,4.748773656950812,1.1953673631819253
-0.696871,-0.304999,0.35969,-0.277935,50.05,70.0,0.34001715352714273,-0.28244884717086355
-0.12314,0.378814,5.367353,-24.991242,50.05,70.0,5.380351658009879,-24.993898673457426
0.730191,0.318598,0.82267,0.36174,50.05,70.0,0.8421066828511737,0.35046301901876464
0.670842,0.836519,0.553859,0.544699,50.05,70.0,0.5619794540962613,0.5260691196326814
-0.631646,-0.082534,-1.127059,0.168951,50.05,70.0,-1.1121028304887213,0.1848981756682282
0.846619,-0.872141,0.85097,-0.848751,50.05,70.0,0.8688137221542981,-0.8575858312401501
-0.065879,0.764808,-2.202634,-1.300874,50.05,70.0,-2.2070217121673963,-1.3005221039103132
0.130873,-0.421671,0.096409,0.155502,50.05,70.0,0.11043914132239464,0.1732229746061337
0.977287,-0.741758,-0.85736,-0.573153,50.05,70.0,-0.8628068679705732,-0.5814101458827841
-0.718848,0.320331,-0.463462,0.29798,50.05,70.0,-0.44352740647570754,0.2843983256758908
-0.196845,-0.371618,-1.159182,-0.629386,50.05,70.0,-1.1590752535786164,-0.6117137621438765
0.216109,0.145728,-0.058231,-0.047814,50.05,70.0,-0.06296698358892491,-0.02865574076788877
-0.748079,-0.962014,0.688451,-0.339323,50.05,70.0,0.6686090946624215,-0.35842581085675035
-0.573695,-0.091381,0.020545,-0.170278,50.05,70.0,0.0055010588871331235,-0.15038343149414538
0.162618,-0.883709,13.147531,-11.888466,50.05,70.0,13.142623036253164,-11.907912598449233
-0.501615,-0.636351,-0.503103,-0.388486,50.05,70.0,-0.5217377068057728,-0.404692642330998
0.856016,-0.944634,-0.832245,-0.877066,50.05,70.0,-0.8133051746476406,-0.8875395839289257
-0.455793,-0.510361,0.609948,-0.226809,50.05,70.0,0.591825387508036,-0.24672469020148055
0.360643,-0.680189,-0.819033,0.137381,50.05,70.0,-0.8063500573816789,0.1258055283586164
0.064364,-0.229716,0.351913,-0.256578,50.05,70.0,0.3327361906925544,-0.26033099167967955
-0.841363,-0.794525,0.869525,-0.760725,50.05,70.0,0.8818194224505135,-0.7678595762601244
0.41167,0.932838,0.227134,-0.942897,50.05,70.0,0.2471339560670338,-0.9344665008002071
0.207598,-0.893536,-4.517893,0.006709,50.05,70.0,-4.517222225816528,-0.00981670125619145
0.343899,-0.081538,0.288179,0.047635,50.05,70.0,0.29289759079516026,0.05022572602797314
-0.401804,0.872677,0.712837,0.328178,50.05,70.0,0.7327878888821203,0.3099374236589248
-0.923043,0.424477,0.776891,0.342194,50.05,70.0,0.7966948349275831,0.32746329018725134
0.191364,0.258664,0.032325,-0.158641,50.05,70.0,0.018072891111757375,-0.13890165824088835
-0.632079,0.655957,0.017395,-0.122344,50.05,70.0,0.005909471867785706,-0.1024195988316569
0.666797,0.864189,-0.740726,0.525683,50.05,70.0,-0.7309070388549015,0.5087595771383149
0.416819,-0.530011,0.967463,4.296373,50.05,70.0,0.977214037315653,4.29886502659758
0.104859,0.360245,1.076215,-0.446417,50.05,70.0,1.060430970630084,-0.43401788950082026
0.642494,0.391201,0.485014,0.212173,50.05,70.0,0.5024695606056798,0.19709111823895206
0.910283,-0.878218,0.614365,-0.32178,50.05,70.0,0.5943795171425487,-0.3417313444859262
-0.211675,0.37516,18.737323,16.333778,50.05,70.0,18.737072626673395,16.35071071826099
-0.686913,-0.949269,-0.637881,-0.827416,50.05,70.0,-0.6211005154383576,-0.8473931441498836
-0.35966,-0.810445,0.004556,0.203829,50.05,70.0,0.02158920465318896,0.2238238109404017
0.848985,0.899042,0.837654,0.698005,50.05,70.0,0.8308255044857781,0.6879959911422677
0.19675,0.774553,-0.559111,0.720819,50.05,70.0,-0.5680347789686695,0.7020045196993278
-0.080233,-0.478986,-7.176389,2.451042,50.05,70.0,-7.182512274455007,2.446164286288519
-0.315142,-0.585987,-0.147538,-0.54381,50.05,70.0,-0.15573961602654152,-0.5290095161569994
-0.675786,0.072907,11.572949,0.643388,50.05,70.0,11.57144347854596,0.6484274714750962
-0.654471,0.300541,0.477961,0.448046,50.05,70.0,0.4936444644233952,0.43343661667168343
-0.800117,0.435414,-0.350982,0.174799,50.05,70.0,-0.3356440217423403,0.17113749482692828
0.000267,0.494175,-1.173787,26.959695,50.05,70.0,-1.1680677810141746,26.978003366637935
-0.398226,-0.977809,0.057573,-0.194101,50.05,70.0,0.0410695783118737,-0.17492395601790547
-0.041495,0.594575,1.238678,-1.27917,50.05,70.0,1.2364294700872842,-1.2592505778071836
-0.971639,-0.334808,16.597732,-11.58736,50.05,70.0,16.578064734983048,-11.582149898182035
0.880691,-0.228394,0.731643,-0.040521,50.05,70.0,0.7276185654548868,-0.0579108503039191
-0.624899,-0.684533,0.814424,-0.581009,50.05,70.0,0.8097370435726666,-0.5929572233556325
-0.939586,0.385525,-0.168585,0.878749,50.05,70.0,-0.187578222073129,0.8920546378508483
-0.484111,-0.458,-0.491713,-0.206591,50.05,70.0,-0.5088893306737224,-0.2221043078064641
0.39052,-0.533434,12.534209,3.0631,50.05,70.0,12.541858311164601,3.0828419644104095
0.567959,-0.313789,-0.126273,0.050142,50.05,70.0,-0.1213111635068405,0.06628645146397759
0.152261,-0.941457,-0.122748,-0.210709,50.05,70.0,-0.14013163321610697,-0.19435900467816258
0.928482,-0.997489,0.89319,-0.792274,50.05,70.0,0.9078098782520836,-0.7971530416352308
-0.79945,-0.355629,-0.808648,-0.372633,50.05,70.0,-0.8277992772121225,-0.38503937429269636
0.946597,-0.540956,-0.712689,-0.554825,50.05,70.0,-0.7198740659840479,-0.5730716412128738
0.155316,0.390681,-0.1078,-0.677703,50.05,70.0,-0.1029115836905814,-0.6605385522316904
0.181001,0.082096,-0.308217,-0.021889,50.05,70.0,-0.31040153276647797,-0.021294860887103924
-0.208681,0.694817,0.965286,0.480641,50.05,70.0,0.9787479273710906,0.4829168797932851
-0.214971,0.980995,-0.772709,0.279593,50.05,70.0,-0.7530069638678487,0.2645826610030139
-0.419158,-0.791969,3.065545,-0.008128,50.05,70.0,3.0647324237195717,-0.02669952461513949
-0.6246,0.353082,0.122128,-0.059879,50.05,70.0,0.11622915651926424,-0.04349337570335728
0.251584,0.374473,8.267594,-0.159005,50.05,70.0,8.25331637776338,-0.17658280533493226
-0.236396,0.895239,-0.099376,1.336084,50.05,70.0,-0.09163860319900019,1.353665481915553
0.287902,0.768774,2.50018,-2.175712,50.05,70.0,2.5200432327273274,-2.1557548487046025
0.777995,-0.237651,0.759144,-0.196787,50.05,70.0,0.7424903436247776,-0.21265858422144054
-0.202023,0.607765,-18.753067,-24.536401,50.05,70.0,-18.74988277797226,-24.518683731908173
0.703524,0.128774,-21.757384,-3.503585,50.05,70.0,-21.737953279562003,-3.5114097050342434
0.300077,-0.598076,16.701703,0.785633,50.05,70.0,16.68754426867359,0.7805627495784309
0.129442,-0.474608,5.375317,-0.357623,50.05,70.0,5.35578741829093,-0.3610667014738313
-0.737769,0.309434,-0.784977,0.340242,50.05,70.0,-0.7651468363459145,0.3260701150052394
0.657709,0.114247,0.583796,0.110274,50.05,70.0,0.5942730939328954,0.09076752078289753
0.156629,0.468478,1.349104,-1.922089,50.05,70.0,1.3527960429919417,-1.9041887285217394
-0.295537,0.915742,-3.302851,0.403117,50.05,70.0,-3.284796967749504,0.38927340926033915
0.880968,0.433195,0.487421,-0.109264,50.05,70.0,0.47703007186890445,-0.12450286939185434
0.701701,-0.508895,-0.323232,-0.038422,50.05,70.0,-0.3270506100393186,-0.03932896232205925
-0.996109,0.404076,-1.07981,4.877672,50.05,70.0,-1.093360336588221,4.890351169267694
-0.699795,0.538577,-0.284747,0.025299,50.05,70.0,-0.28222384141960716,0.028229636326491215
-0.133631,0.067588,0.113996,-0.055034,50.05,70.0,0.10856178909369864,-0.038195764647302746
-0.041203,-0.505382,1.171805,-1.390199,50.05,70.0,1.1594196462277129,-1.3719713073093185
0.048291,-0.376214,-1.199998,-1.525661,50.05,70.0,-1.219490858451784,-1.5064576501510525
0.976387,0.142346,-2.712295,-0.331624,50.05,70.0,-2.732218794204573,-0.32073569335723545
0.407905,-0.332588,-2.973307,1.832396,50.05,70.0,-2.968111330733537,1.8190680280898763
0.186457,-0.210559,0.416739,0.137493,50.05,70.0,0.42943060060806926,0.12767890012893052
-0.87012,-0.108296,-0.448638,0.142813,50.05,70.0,-0.4355397776391814,0.13035579161715802
-0.135427,-0.116026,0.735232,-0.26711,50.05,70.0,0.7157828608727537,-0.2843197826661468
-0.041072,-0.304857,-0.40472,-0.159999,50.05,70.0,-0.4190670521471402,-0.1687487676135395
0.265107,-0.338983,-0.122373,0.305386,50.05,70.0,-0.10239223946083278,0.3217575639038409
0.71668,-0.759045,-0.647431,-0.489932,50.05,70.0,-0.6601915308778606,-0.5098407478553204
0.724407,-0.891937,0.090082,0.168455,50.05,70.0,0.10500519339187721,0.18646037381612218
-0.77883,0.201277,-8.347287,-0.778033,50.05,70.0,-8.333675130650365,-0.790531974084168
0.862046,0.403827,-0.451193,0.804283,50.05,70.0,-0.46660551349097984,0.7916269274748289
-0.872925,0.74841,0.663388,0.613823,50.05,70.0,0.6648362843188849,0.5941296799266765
0.5301,-0.603855,0.476607,-0.361303,50.05,70.0,0.4571600649563033,-0.3758195783961741
-0.990933,-0.608961,-0.576495,0.021403,50.05,70.0,-0.57435878285567,0.002070671279542014
-0.799699,-0.547354,-0.60101,-0.624246,50.05,70.0,-0.6014172249286358,-0.6440598505199414
0.622646,0.80453,0.022221,-0.160521,50.05,70.0,0.007837628483442346,-0.14064431627727206
-0.268841,-0.414004,24.906453,13.421245,50.05,70.0,24.888341110007566,13.429752119549732
-0.169605,-0.543902,0.000944,1.43338,50.05,70.0,0.01640600753103715,1.4533797772164136
0.637611,0.332815,0.491829,0.355807,50.05,70.0,0.5113969312696592,0.340286373528717
-0.383108,-0.896688,0.219678,0.083844,50.05,70.0,0.22781896239435243,0.09294460753544548
-0.633874,0.478307,0.435525,0.185881,50.05,70.0,0.45155028175577117,0.17447569576030456
0.898723,0.835969,0.739554,0.59857,50.05,70.0,0.7425178957382194,0.5815844108686419
0.125036,-0.524145,-10.447162,10.72358,50.05,70.0,-10.45134733191499,10.715800269586698
0.692051,-0.693148,0.631683,-0.513592,50.05,70.0,0.6208292636785503,-0.5335891701533487
0.253909,-0.544286,0.196364,14.242647,50.05,70.0,0.2136463678270475,14.253757202396917
0.180982,-0.237799,-3.639461,2.215224,50.05,70.0,-3.659396158948754,2.23111839111693
-0.684234,0.082877,-0.511699,-0.145549,50.05,70.0,-0.5250027514525373,-0.16224422102394284
0.919537,0.652933,-0.515893,0.225541,50.05,70.0,-0.49782438751601144,0.20861853972155486
-0.15694,0.306388,-0.378131,-0.107403,50.05,70.0,-0.38836246889018683,-0.11369164810151727
-0.541037,0.79179,-0.403913,0.372611,50.05,70.0,-0.3847610888171318,0.3639338707998595
-0.385845,-0.889443,-0.543768,-0.594276,50.05,70.0,-0.5471558386675761,-0.6125152611834627
-0.861188,0.017682,0.478505,-0.115829,50.05,70.0,0.4675588287799251,-0.13047548148430416
-0.812544,-0.422097,-0.291739,0.094558,50.05,70.0,-0.28263156009957835,0.09679533367029297
-0.187707,-0.797576,-0.280689,-0.161421,50.05,70.0,-0.2951347608812527,-0.15808957466581303
-0.857686,0.876456,-0.43819,0.028478,50.05,70.0,-0.43535181339839596,0.016854795500257834
0.593908,-0.192946,0.177378,0.054143,50.05,70.0,0.18272640929282266,0.06677951343894359
-0.847768,-0.429377,-0.770497,-0.461298,50.05,70.0,-0.7853243081324018,-0.476453598252142
-0.531844,-0.700091,0.142265,0.065564,50.05,70.0,0.14870459775457548,0.08071395061594368
-0.424624,-0.663511,-1.383915,4.036172,50.05,70.0,-1.3644858291291933,4.052256931696204
0.374044,0.556536,8.848201,1.964258,50.05,70.0,8.840476932891894,1.9835924271595158
-0.307728,0.014852,-0.193906,0.00619,50.05,70.0,-0.19328709881887485,0.017503743299880352
-0.378211,-0.587921,0.510649,0.019917,50.05,70.0,0.5126374096266637,0.003279823090324943
0.816435,-0.177756,-1.842688,-0.036948,50.05,70.0,-1.8463618192777673,-0.05650302256467718
0.455942,-0.977719,-0.56281,-0.147852,50.05,70.0,-0.5762848252064908,-0.16678871544676704
-0.518311,0.741979,-0.457687,0.606507,50.05,70.0,-0.45551016797454985,0.5933548484742077
0.447377,-0.928833,-12.145761,28.767766,50.05,70.0,-12.158250076505416,28.75761650241091
-0.894029,0.046367,1.205487,0.278371,50.05,70.0,1.22516765350449,0.2977204752357389
-0.707603,-0.675606,-0.467485,-0.250772,50.05,70.0,-0.486488893818302,-0.26464621951313455
-0.914489,0.186319,-4.715203,0.294575,50.05,70.0,-4.695298809269408,0.2948563926768749
-0.542786,-0.604836,-0.351821,-0.119224,50.05,70.0,-0.3630497185814495,-0.12296795471138551
0.528111,-0.040139,0.399699,0.048012,50.05,70.0,0.40445421812555454,0.03971644253710047
-0.621705,0.997239,1.013466,0.749477,50.05,70.0,1.002077727915258,0.7564277012376124
0.587689,-0.70506,-0.74921,-0.611725,50.05,70.0,-0.7508674499977263,-0.6281812123459471
0.049264,-0.027539,0.021177,-0.02734,50.05,70.0,0.01845150704047879,-0.007452011620790032
-0.844129,0.723196,-0.840554,0.674763,50.05,70.0,-0.8451568156560318,0.6650061064264282
0.758783,0.870521,-0.50342,0.406467,50.05,70.0,-0.4855126330794068,0.3902418027575515
0.84788,0.323233,11.196707,5.350268,50.05,70.0,11.216684153613981,5.367158350174093
0.57197,-0.901623,-0.971332,-0.700859,50.05,70.0,-0.9642359587730575,-0.6979835787802807
0.418148,-0.189311,-0.631719,-0.077204,50.05,70.0,-0.6392490855123812,-0.09720110927180406
0.2457,-0.512125,6.273295,-4.38772,50.05,70.0,6.272244512114494,-4.3677444495608935
0.707375,0.846618,-0.641265,0.397522,50.05,70.0,-0.6229773287794795,0.3775638881367458
-0.896058,-0.04536,3.141188,-0.034923,50.05,70.0,3.1377134199003622,-0.05492295906388203
-0.365056,0.49607,-0.171252,0.136967,50.05,70.0,-0.1586010955247613,0.15007234459459715
-0.558348,-0.161987,-0.25244,-0.101027,50.05,70.0,-0.26211851168937905,-0.09495256857520375
-0.510105,0.670577,-0.559801,0.654216,50.05,70.0,-0.5623835159568566,0.6353782287779509
0.390515,-0.618335,0.505165,-0.102049,50.05,70.0,0.49539717890732554,-0.11837560604008995
-0.353967,0.879676,0.395042,-0.959428,50.05,70.0,0.4149702156295217,-0.9672975959662247
0.71563,-0.400449,-0.018209,0.124389,50.05,70.0,-0.006556658917949855,0.14430616532285168
-0.340771,0.662514,-1.127359,-0.932528,50.05,70.0,-1.1073837445063874,-0.9165627371120928
0.876101,0.636961,-0.525397,0.292958,50.05,70.0,-0.5055092682210817,0.27554828200823067
-0.601938,-0.771492,0.578297,-0.614032,50.05,70.0,0.5768695615981708,-0.633409715643437
-0.473489,0.078607,-0.378463,-0.159297,50.05,70.0,-0.3927610548063121,-0.16561715551407313
-0.857254,0.130279,-1.618425,-0.282349,50.05,70.0,-1.6381725596004773,-0.28706697597374775
-0.396379,0.066298,0.420492,0.107486,50.05,70.0,0.43073059969722155,0.09734663860125031
0.275105,-0.311985,-1.166941,0.0952,50.05,70.0,-1.157776449778337,0.11322214152643315
0.476249,0.32018,-0.388954,0.091614,50.05,70.0,-0.38010964200223946,0.08430765337114958
-0.734983,-0.86554,0.688328,-0.677867,50.05,70.0,0.6932323172399404,-0.696973449924678
0.876489,-0.843955,0.754816,-0.642858,50.05,70.0,0.7562686666048718,-0.6589891920627241
-0.359775,-0.739896,0.24193,-0.262742,50.05,70.0,0.22258730152573197,-0.255675063096185
0.574999,0.00775,0.759504,-0.001031,50.05,70.0,0.7594009004566297,-0.016880653710917008
0.262426,0.60198,-0.320461,1.55478,50.05,70.0,-0.30052509641545716,1.5541499308030555
-0.526357,-0.48231,0.594674,-0.258733,50.05,70.0,0.5754371148625949,-0.2784506781136177
-0.191521,-0.88751,5.614368,-1.381618,50.05,70.0,5.602667600406488,-1.4012093614538026
-0.384808,0.538739,-8.419661,0.854814,50.05,70.0,-8.437770327942859,0.8486519887319041
0.58849,0.751834,0.518053,0.600186,50.05,70.0,0.520856985082868,0.5831494035333903
0.068331,0.431603,-12.003375,28.076063,50.05,70.0,-11.98663963273126,28.05712032117433
-0.047796,0.69422,-0.108999,-0.903308,50.05,70.0,-0.08938134375943531,-0.8862054023427941
-0.247469,0.794979,-0.854717,-0.804039,50.05,70.0,-0.8393200478037854,-0.8125361411988503
-0.791995,0.94232,0.909906,0.890025,50.05,70.0,0.890589890467234,0.8867821996981405
-0.421963,0.075475,0.99402,-0.110543,50.05,70.0,0.9835200019251386,-0.10544564334715498
0.510773,0.555755,-0.689115,0.390067,50.05,70.0,-0.6705382869539713,0.3709839589393633
0.569705,-0.972981,0.894055,-0.843451,50.05,70.0,0.9116531011402995,-0.8482461096637497
-0.889199,-0.767918,0.924248,-0.741448,50.05,70.0,0.9349672489037323,-0.7432684563954739
-0.403741,0.327018,-0.378196,0.235065,50.05,70.0,-0.3597396981712361,0.2287701819115862
