init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
-0.817079,-0.646003,-0.645708,-0.510435,148.51124,70.0,-0.656825540665599,-0.5303594492035195
0.624585,-0.604403,-0.711805,-0.521825,160.991167,70.0,-0.7219582181766799,-0.5401076583365538
-0.193037,-0.372579,-2.588802,-19.304314,99.379012,70.0,-2.604060198640465,-19.285723247050825
0.06336,0.883233,-8.830129,9.878481,87.944491,70.0,-8.845455194815344,9.898198258726358
0.494707,0.534511,0.705661,0.47591,172.730081,70.0,0.7194690119144254,0.45738692026197386
-0.481783,0.671467,0.75119,0.333111,161.393798,70.0,0.7711002751068698,0.31676811874648775
-0.656252,0.373523,-0.549306,0.321614,187.210981,70.0,-0.5293198916586925,0.30315455094125754
-0.202064,-0.087968,0.236837,0.021974,340.140155,70.0,0.23902998171234355,0.02951504047406836
-0.479691,-0.161948,-0.432447,-0.177468,246.912679,70.0,-0.447954895287754,-0.18861911797635847
0.13795,0.525587,-0.025497,-0.146086,347.529446,70.0,-0.0388407999666947,-0.12624830425369224
-0.466386,-0.552811,-0.565131,-0.360602,180.029783,70.0,-0.5845941868406141,-0.3796121092092574
0.90436,-0.423859,0.57896,-0.25899,164.95816,70.0,0.5597160992894162,-0.2783840189383917
0.198031,0.313567,-1.334486,-0.383461,109.515143,70.0,-1.3532972830709353,-0.36495708089911266
0.118818,0.97307,-0.111472,0.015998,298.43561,70.0,-0.10987390548103772,0.03297108976868167
0.382126,0.390233,-0.204703,0.079347,201.38378,70.0,-0.19697481984270965,0.08975435129146851
0.652582,-0.062452,-0.089859,0.084255,201.873002,70.0,-0.08168051380579404,0.10227007058512944
0.36374,-0.626584,-0.472881,-0.065244,139.203712,70.0,-0.4792902936365372,-0.07950177178690684
0.996345,-0.42911,-0.276375,0.652905,148.647546,70.0,-0.2788274589454898,0.6566609904730831
-0.046833,0.870934,1.316499,-1.095847,143.222355,70.0,1.3309010538424033,-1.076736194775812
-0.216266,-0.78431,-27.425001,11.668186,74.76452,70.0,-27.405489470075615,11.67716740637873
0.098184,0.183689,0.215404,-0.176376,261.440266,70.0,0.19996529279409786,-0.16689690996484716
-0.731782,0.94496,-0.621298,0.584253,130.393704,70.0,-0.6169270126467307,0.564265320697686
-0.062696,0.261799,-2.513004,0.132058,130.166619,70.0,-2.500737081521284,0.15205798175841131
0.05097,0.646087,3.18727,-2.627858,131.427855,70.0,3.176428248414583,-2.6473386583325906
0.781047,-0.945771,-0.425296,-0.043214,126.746964,70.0,-0.42958385341424776,-0.053764484623340505
0.420114,0.853573,0.256939,1.061214,130.874011,70.0,0.24036125843381678,1.0668582836332583
-0.001986,0.62455,17.905924,-16.332365,70.981816,70.0,17.90631565483016,-16.33224958809436
0.812455,0.926368,0.22637,-0.082206,128.870593,70.0,0.21837892498354805,-0.07370628167574364
-0.525136,0.04203,0.238338,0.079299,270.231984,70.0,0.2460617527626015,0.0867008079740794
0.396373,-0.154267,0.236077,-0.033757,284.284904,70.0,0.2327173052201153,-0.026145623543407843
-0.759844,-0.691837,-0.210309,0.071276,147.085681,70.0,-0.20333132027991677,0.08120060571368413
0.296268,-0.623928,3.371839,-1.565218,68.60955,70.0,3.351846778928141,-1.573365257013941
-0.366271,0.084053,0.789421,-0.020801,225.863245,70.0,0.7873446480597727,-0.03465583658150494
0.684093,-0.447646,-0.4227,-0.144719,176.042883,70.0,-0.43594166293597236,-0.15504806147360906
0.411625,0.176545,-0.526443,0.270088,238.904888,70.0,-0.506926607473683,0.2526270369206051
-0.815021,-0.058241,0.505048,0.001127,131.070098,70.0,0.5051606994035696,-0.015192845498178963
-0.852949,0.489242,-0.781596,0.527904,157.0929,70.0,-0.7719711313566178,0.5134955825041424
0.696184,0.763233,-0.663366,0.577548,144.161359,70.0,-0.6583433000431803,0.5578542962554516
-0.336092,-0.704404,-0.545357,-0.673454,140.232876,70.0,-0.5408816683162004,-0.691757877114031
-0.921942,0.918908,0.824009,0.959633,125.74244,70.0,0.8040825301554875,0.9484668559721803
0.086223,-0.849299,1.547913,0.845045,97.153659,70.0,1.530239719744623,0.8473283431226876
-0.174531,0.652548,-0.666662,0.118994,178.010927,70.0,-0.6554523218041689,0.09936043097940708
-0.631664,-0.379592,-0.448119,-0.267663,187.324159,70.0,-0.4675809542285212,-0.28007956340297624
0.198332,-0.62775,-0.409712,-0.660458,115.417173,70.0,-0.40651186785554033,-0.6696538882393481
-0.590287,-0.948455,-0.890421,-0.429904,130.882157,70.0,-0.907164228521142,-0.4350510995464021
-0.684004,-0.047124,-0.739591,0.044611,174.741899,70.0,-0.7351668006643884,0.02762736455047595
-0.011907,-0.116137,0.858118,-12.428765,165.011653,70.0,0.8708183020770204,-12.436953048428862
0.077594,0.115478,-0.19498,0.028627,352.91672,70.0,-0.19212706498045282,0.0398520164186436
0.835337,-0.492295,0.503812,-0.090096,157.498183,70.0,0.49510404602808533,-0.10634408574415533
-0.002918,0.955908,0.274068,0.082519,115.158709,70.0,0.28208775823453425,0.08650133081469845
-0.048617,0.891964,0.061272,-0.546957,178.216186,70.0,0.05335840931072697,-0.5278882465628438
-0.766051,0.984179,0.954522,0.890527,125.819712,70.0,0.9351929360850667,0.8917306925382474
-0.90135,-0.981356,-0.273779,0.071596,122.292843,70.0,-0.26677133991465424,0.07560664794837059
0.353315,0.166193,-0.315501,0.031838,230.544346,70.0,-0.31233062999324357,0.03170382754233744
-0.791578,-0.05513,-1.982079,-0.06154,112.042133,70.0,-1.9881363492856827,-0.0792277422372988
-0.564475,0.870245,0.726352,0.297826,135.713174,70.0,0.7462853431697294,0.28018091822594465
0.21251,-0.351778,-0.136928,-37.928667,86.084002,70.0,-0.15516506238352235,-37.91317406481622
-0.325838,-0.367158,-13.131409,-0.017112,129.802045,70.0,-13.13311811295358,-0.036119229570273956
-0.830158,-0.460353,0.450009,-0.241623,160.827325,70.0,0.4313100220370085,-0.2541871727076112
0.848587,0.208827,-0.908449,1.751928,118.412152,70.0,-0.8961056461899888,1.7485415149562642
-0.250689,0.676981,1.701142,1.093837,111.356993,70.0,1.6866012084526838,1.0817057714935834
0.027495,0.103457,-0.028825,-0.038308,377.209146,70.0,-0.03263241913903983,-0.018515360841258943
0.803609,0.264735,-0.719309,0.132707,204.032146,70.0,-0.7069908872424701,0.11474136061769058
-0.601706,-0.873694,0.721589,-0.289789,135.6731,70.0,0.701737293836353,-0.3076532865099444
-0.182708,-0.780359,0.619836,-0.035289,126.887683,70.0,0.6163253822964783,-0.055271014364493734
0.502548,0.328597,-0.342601,0.057052,210.669258,70.0,-0.33697286092361894,0.054217403279158194
0.723025,-0.11531,-0.55207,-0.109425,152.095201,70.0,-0.5624746812827885,-0.12798905986052034
-0.014494,0.3942,-0.309713,0.020867,137.250698,70.0,-0.30763008383701557,0.021311589912034037
-0.682014,-0.606159,-0.557772,-0.36113,157.074032,70.0,-0.577222968041776,-0.37989864371514837
0.278463,0.129646,0.358413,-0.02077,284.141331,70.0,0.3563397313333985,-0.025159350841398274
0.962984,0.867992,-0.443513,0.554822,126.088136,70.0,-0.43632765404473317,0.5427697831242508
0.346312,0.472454,-2.980464,-0.449822,104.952785,70.0,-2.9960366392636493,-0.4636749480880408
0.53347,0.037959,-0.192826,-0.142685,212.173496,70.0,-0.20591454664327224,-0.13128236313432434
-0.030653,0.811783,7.270159,-42.547174,73.259493,70.0,7.285730984033359,-42.54276102656766
-0.365329,-0.088962,0.181431,-0.016387,307.081991,70.0,0.17979413291084068,-0.004067211984737274
0.817695,0.993637,-0.71996,0.658981,125.616347,70.0,-0.7230142491805062,0.6410440619502591
0.062009,0.181143,-0.026948,-0.044042,268.674888,70.0,-0.031316691134635186,-0.02422327417614898
0.46496,0.575524,0.460632,0.083558,172.363928,70.0,0.4687468306474619,0.07018541761503143
0.824844,-0.843905,-0.289431,0.03505,133.85907,70.0,-0.28594391372430245,0.0375165309268207
0.490701,-0.791534,-0.921546,-0.531895,144.722055,70.0,-0.9308191297341192,-0.5339843604254008
0.694151,0.600286,0.584703,0.40223,157.03275,70.0,0.60279501926524,0.38270369682336147
-0.987418,0.45884,0.38677,0.941419,144.539857,70.0,0.36677028026162856,0.9343163898115321
-0.282002,0.388742,3.51399,0.194315,109.62166,70.0,3.5305055007323216,0.20005685441550253
-0.409691,0.320106,-0.312147,-0.008071,162.969862,70.0,-0.31295388095394444,-0.007869776859121878
0.018949,0.477059,0.582527,-0.805373,241.278815,70.0,0.5980087486509734,-0.8248510699515637
-0.069279,-0.36606,-0.010188,0.970925,118.270878,70.0,-0.029986029997984803,0.9908990567746988
-0.362712,-0.107788,-0.437048,0.011556,250.483402,70.0,-0.4358930428932446,2.5919198584417255e-05
0.413473,-0.759281,5.182848,-10.513791,108.492041,70.0,5.1679802590214825,-10.499593826301147
0.764468,0.407245,0.502037,0.403512,172.770543,70.0,0.5200740014991188,0.38736805207391845
0.573878,-0.840573,0.913966,-0.499377,140.007292,70.0,0.9019467040224406,-0.502218531965983
0.491863,0.748484,-0.488439,0.305008,152.608084,70.0,-0.4684599327618938,0.28970339818556307
-0.22557,0.852157,0.814606,2.166114,132.769289,70.0,0.7948776469781029,2.154180376808244
0.210454,-0.907186,-1.059469,-1.082652,80.395101,70.0,-1.044183384580401,-1.0716087457036414
0.928911,0.211599,-0.897817,0.344778,167.072279,70.0,-0.8780509193148195,0.34034894455765663
0.340267,0.863594,2.378858,0.900025,92.136006,70.0,2.3593068708099403,0.9156755587577476
0.425316,0.278907,-1.04503,0.453798,192.872963,70.0,-1.0297099078689524,0.46360970095567466
-0.4073,0.503926,1.51202,-0.46648,182.684639,70.0,1.4975453945140444,-0.46068660772965486
-0.52008,-0.978188,-0.973515,-0.63936,130.797726,70.0,-0.9724114138655661,-0.6362687222771214
-0.410829,-0.803549,-7.570587,1.731841,117.671101,70.0,-7.556727995826861,1.75160485055411
0.748999,0.428329,0.196266,-0.026304,171.549321,70.0,0.19364317667271108,-0.015185650141388255
0.919868,0.216996,-21.476589,-3.026378,96.901332,70.0,-21.487483703109785,-3.009526985200108
-0.944913,0.842938,-0.886541,0.54873,130.464388,70.0,-0.8787905484404874,0.5432089615520068
-0.733548,-0.733979,0.742096,-0.729801,144.218884,70.0,0.7518143450908092,-0.7466510175487753
0.020165,0.91592,-6.510708,-2.456386,111.858832,70.0,-6.505095588272281,-2.4479907640171787
-0.137107,-0.354145,0.928819,-1.533818,131.109091,70.0,0.9091598764317294,-1.5351828180960991
-0.114489,-0.222131,-0.046989,-1.634395,115.55659,70.0,-0.06598629453042221,-1.6149444570754818
0.649018,0.043659,-0.862125,0.016495,205.174553,70.0,-0.8604773693818013,0.008674150617390738
-0.230572,0.784351,12.774136,4.676222,81.673993,70.0,12.754462122444588,4.686366631415444
0.589957,-0.592129,0.743491,-0.491058,164.988068,70.0,0.7308173745162115,-0.5078324603294053
0.085341,0.32654,-3.862258,2.38498,150.46226,70.0,-3.8742254873739412,2.4028856261966793
0.154813,-0.056382,0.166038,0.001936,375.100676,70.0,0.16623159697655004,0.015430710818601848
0.393956,-0.786991,0.844809,-0.376152,134.222274,70.0,0.8257621069788028,-0.3855352816599123
-0.965267,0.75334,0.778395,0.325053,135.021209,70.0,0.7983653389707657,0.3104244361347026
-0.616448,-0.649642,-0.742221,-0.578651,156.941939,70.0,-0.7471368590014577,-0.5954942805710602
-0.538992,-0.83716,-7.187906,6.110751,116.909979,70.0,-7.203091151326732,6.106997677443298
-0.144732,-0.507169,23.775516,-4.570546,83.497954,70.0,23.790693467913172,-4.553022622861002
0.00588,0.828691,5.947816,-25.260207,98.784333,70.0,5.935914983990586,-25.262324030719626
-0.191865,-0.675157,-0.001682,-0.202403,146.62685,70.0,-0.018640036481660596,-0.18240370727683128
0.631634,-0.130656,0.628988,0.270182,159.225027,70.0,0.6485064449977236,0.2501821120471753
0.064032,0.183164,-1.158273,0.373037,166.490683,70.0,-1.139133405988352,0.3906664942717498
0.436286,0.655645,-0.653767,0.610052,161.316435,70.0,-0.6519428854204106,0.5902136878183877
-0.579108,0.926325,0.626628,0.500669,135.211382,70.0,0.6385437795110124,0.4806697144692732
0.747826,0.707663,-0.52951,0.315454,144.525939,70.0,-0.5095104190829841,0.2978455384727632
-0.315637,-0.916922,-10.382322,2.910174,107.112065,70.0,-10.364009230713537,2.908668800243654
-0.70513,0.87559,0.66447,0.753333,135.228022,70.0,0.6527668811664057,0.7336588435351408
0.0396,-0.440667,0.40063,-0.40805,313.461683,70.0,0.38279368841917494,-0.41643018108196095
-0.285188,0.852792,0.801803,0.346884,158.811604,70.0,0.8215358697177071,0.33394810843844247
0.875103,-0.150946,0.256603,0.12932,282.548673,70.0,0.2686525245612359,0.13499650986074693
-0.945168,0.565765,-0.140603,-0.110706,147.105586,70.0,-0.15111686755340548,-0.0954480720478201
0.81293,0.912599,0.677456,0.589449,130.388452,70.0,0.681318530217062,0.570049592488033
0.053868,-0.641464,-1.287663,0.595759,171.116233,70.0,-1.2844214100103206,0.6155188300094903
0.915891,-0.613263,-1.93914,-0.753471,135.36339,70.0,-1.927425693246351,-0.7727414909974826
0.886824,0.857708,0.86491,0.86025,130.5482,70.0,0.8465766756034091,0.8526862243536515
-0.496157,-0.909706,-0.314304,0.124816,246.495676,70.0,-0.30261698121274766,0.12480152653716123
0.566762,-0.425022,0.308389,-0.025151,187.778637,70.0,0.3058805238596208,-0.02457405351349448
0.654977,0.196626,-0.630395,0.220281,197.444183,70.0,-0.612558124344606,0.20028207792148706
0.692082,-0.181053,0.237128,0.0317,207.806145,70.0,0.24028474374023098,0.039214080311728725
-0.965537,0.223156,7.481254,0.004043,80.472699,70.0,7.4816582724646175,0.02319154751668788
0.576414,-0.21192,-0.450791,-0.237998,222.47316,70.0,-0.46935830501208053,-0.2506229196249321
0.253246,0.306205,-1.211808,-0.226079,268.567299,70.0,-1.2298996129888624,-0.20657931123183615
0.395691,0.37536,6.383169,-4.001321,152.833188,70.0,6.364856586017319,-3.9837685670127003
0.668627,-0.385678,-0.537961,-0.42338,183.694737,70.0,-0.5550520921185654,-0.441373361925738
-0.08898,0.516317,2.485451,0.484827,87.188967,70.0,2.4986004238492043,0.5046337803776136
-0.263509,-0.787738,0.162055,0.121389,292.873017,70.0,0.17346221532019795,0.13517498455819293
0.481863,0.664181,-3.089331,1.542347,133.855591,70.0,-3.069533000096305,1.5230259435807083
0.895176,-0.769237,-0.879517,-0.770908,135.238128,70.0,-0.8664356781650205,-0.7771006018107244
-0.566422,0.144705,-0.477805,0.10369,235.335669,70.0,-0.467894311564466,0.0890912750673292
0.054429,0.796151,-0.61917,-0.210502,157.801687,70.0,-0.6365433879037552,-0.2304810797445857
0.914631,0.199033,-0.740368,-0.313019,105.904872,70.0,-0.7603676749496083,-0.3299614739619582
-0.843993,-0.982645,0.73915,-0.673711,125.612747,70.0,0.7436503763010304,-0.6907178833827705
0.693697,0.969827,0.053162,-0.159187,128.289449,70.0,0.03887163881885598,-0.139889399244025
-0.121649,-0.55093,0.015219,-0.270973,251.522065,70.0,-0.004316545487184131,-0.25103087655455925
0.516177,-0.619183,0.449531,-0.683717,165.175561,70.0,0.45500027762260226,-0.6962439463115567
-0.609667,-0.675276,0.313108,-0.098035,153.524355,70.0,0.30369239421571664,-0.09792987394819107
0.643673,0.218853,10.636866,0.098167,122.621938,70.0,10.646293249439127,0.07866110582925182
0.267352,-0.619546,0.962369,0.814154,108.627279,70.0,0.9463464428116818,0.8161398427830768
-0.704155,-0.729356,0.503363,-0.342045,144.520806,70.0,0.4835570888136318,-0.3582668638747248
-0.287984,-0.142677,-0.321842,0.131283,308.97554,70.0,-0.3096363840812725,0.13051491546732935
0.026372,-0.76545,-5.404359,27.284814,64.710804,70.0,-5.423808306447646,27.27855576023097
-0.911336,-0.830758,-0.836326,-0.810978,130.567458,70.0,-0.820495536471331,-0.8211017609835545
-0.550766,-0.717061,0.708464,-0.638991,152.86127,70.0,0.7095307404955916,-0.6574065501671756
0.356606,-0.527375,-5.35833,7.339474,138.233642,70.0,-5.375178216592896,7.337714030517407
0.402062,-0.548091,0.373602,-0.158984,224.397305,70.0,0.359325848402611,-0.16484114366591476
0.232486,-0.614013,-10.935504,-14.980517,109.653235,70.0,-10.925992128436457,-14.986434118595586
0.277432,0.802644,-12.284644,1.335295,75.689032,70.0,-12.276979419617675,1.3385240691305234
0.033831,0.599446,-0.244437,0.961502,172.321222,70.0,-0.26434658811774725,0.9683338599106898
0.894344,-0.766401,-0.861046,-0.753385,135.240401,70.0,-0.8493386647739225,-0.7613050432915438
-0.90208,0.738961,0.469768,0.224376,135.798154,70.0,0.48778635868071957,0.21033825409831797
-0.277811,0.837195,-1.370123,-0.135364,99.695996,70.0,-1.3826493433527938,-0.11849829574469559
0.730332,0.690629,0.718808,0.627928,148.544592,70.0,0.7188470530469786,0.6099404020907553
-0.593252,-0.79122,1.01322,-0.499496,144.566484,70.0,1.001210217527788,-0.4925683706223383
-0.032363,0.077315,-0.039244,0.10622,377.392656,70.0,-0.029114357541132535,0.12583621088679958
-0.56527,-0.495769,-0.437254,-0.214975,179.887471,70.0,-0.45484461354063477,-0.22652190682484682
-0.389762,-0.721918,0.366829,-8.531578,125.069324,70.0,0.38622498870869226,-8.5367843045734
0.72316,0.154979,-0.185015,-0.063406,180.849872,70.0,-0.19124991896380067,-0.05137050611735462
0.730166,-0.102727,-2.178666,0.314325,115.877023,70.0,-2.1586660068669925,0.3122836752234988
-0.534445,-0.420396,0.490057,-0.175895,190.86432,70.0,0.4746489146330764,-0.19130325971407877
0.397152,0.926007,-2.523357,-1.358699,126.486617,70.0,-2.533125950123524,-1.3387244107200993
-0.602218,0.52799,-0.594253,0.379105,172.649551,70.0,-0.5752982534287797,0.359394414383962
-0.069047,-0.477904,0.144308,0.139372,252.730201,70.0,0.15714425821708694,0.15438778771312753
-0.126487,0.12749,0.000951,0.023289,353.736845,70.0,0.0032746404712099453,0.04328877390017601
0.716313,-0.9302,0.826547,-0.880473,130.590699,70.0,0.8455935250837687,-0.8914276894301193
0.126154,0.26667,-0.617416,0.549061,146.102555,70.0,-0.6096960726139324,0.5290907089359251
-0.077053,0.97244,-0.211094,0.534131,283.840557,70.0,-0.20201955863249907,0.5439873764528189
-0.208047,-0.652415,-23.781913,-16.07728,82.144608,70.0,-23.7626687779728,-16.05945730008439
0.866907,0.098037,4.548666,0.182589,124.197398,70.0,4.564492155892382,0.16798499629206534
-0.295892,0.940028,-6.847561,2.249608,89.40682,70.0,-6.866926988998891,2.2306214942851867
-0.955639,0.567907,-0.623519,0.666544,140.354572,70.0,-0.6273183166735993,0.6465497585974116
0.814573,0.52572,0.739269,0.573323,157.027461,70.0,0.7446995086028011,0.5563223817278953
-0.217401,0.14599,0.710855,-0.112075,283.709408,70.0,0.7002249223753793,-0.13039596632933434
-0.350254,-0.72195,0.573881,0.141871,168.448252,70.0,0.5869078898411174,0.12260729850747439
0.191374,0.42535,-21.152133,-11.984665,106.445444,70.0,-21.147513793427418,-11.974774102609626
0.859733,-0.461891,-0.680321,-0.257928,161.264885,70.0,-0.6995357047686218,-0.27725573608077814
0.997307,-0.259189,-0.128988,0.019892,291.529348,70.0,-0.1270020780026404,0.03587471674821721
-0.190431,-0.573775,24.177423,5.759957,94.754893,70.0,24.16739093366801,5.7612401613258015
0.565599,0.015097,-0.300199,0.039638,258.065081,70.0,-0.296261098283449,0.04103289318608007
-0.268209,0.218447,-2.032516,0.533545,197.426898,70.0,-2.0233893766645674,0.5187460233573686
-0.559825,-0.978277,-1.041332,-0.704662,130.775264,70.0,-1.0338817047893307,-0.6951741990963939
0.105135,-0.998937,-0.434964,-0.166421,190.829109,70.0,-0.44975100697280423,-0.17778017548947464
0.867805,-0.809687,-0.72216,-0.533028,135.084247,70.0,-0.7313325959690158,-0.5508665398002315
-0.40369,-0.823915,-0.103178,0.311301,187.734789,70.0,-0.08318004238545348,0.3286980804332177
0.45496,0.515326,-0.606451,0.394759,183.829132,70.0,-0.5880532176740343,0.3748784281762156
-0.918022,0.799093,-0.15538,-0.101545,132.273084,70.0,-0.1651038098306014,-0.08728319430433827
