init_x,init_y,final_x,final_y,time_delay,true_H0
0.060998,-0.799621,-631.420818,153.620475,666.956114,70.000000
0.767554,0.286432,-81.271499,56.079632,121.986390,70.000000
0.054712,-0.460177,353.721932,-301.054302,486.403663,70.000000
-0.190447,-0.836710,180.743073,54.163411,207.401518,70.000000
-0.577932,0.698692,-94.821588,89.108137,179.546641,70.000000
0.921959,-0.629661,-42.310902,-9.881884,92.511550,70.000000
-0.712649,0.510797,52.079424,86.330520,141.182867,70.000000
0.966107,-0.640987,-659.472047,0.799566,732.485557,70.000000
0.925272,-0.945482,81.935118,-1.268138,170.295210,70.000000
-0.716126,0.064317,-124.999605,247.131003,295.445627,70.000000
0.970335,0.418235,-170.575563,-15.211810,205.378957,70.000000
-0.725718,0.864386,-25.271702,50.677883,132.730434,70.000000
-0.272032,-0.048755,-323.398476,-33.339626,347.783463,70.000000
0.582152,0.223459,-111.582997,57.928233,146.400116,70.000000
-0.325771,0.767916,175.195574,100.758529,253.129417,70.000000
0.358332,0.490736,231.138730,-23.858578,257.767464,70.000000
-0.205479,0.506803,308.473800,432.248353,573.052699,70.000000
-0.161977,-0.348240,57.103782,18.474169,87.866065,70.000000
-0.864888,-0.180212,-437.619287,-43.764364,460.656463,70.000000
-0.816306,0.338037,162.032984,152.743373,258.479759,70.000000
-0.606432,-0.307617,165.055393,134.786614,241.119100,70.000000
-0.120374,0.867495,41.377353,-41.147626,87.166529,70.000000
-0.019012,0.466068,21.029101,288.219632,306.058599,70.000000
-0.793632,-0.576650,138.719577,-67.072182,219.514414,70.000000
0.248897,-0.779953,90.454400,237.097477,306.494844,70.000000
-0.661995,-0.145693,-195.901258,-156.937214,271.653465,70.000000
-0.655834,-0.593890,24.341490,535.902422,579.646644,70.000000
0.497455,0.720029,28.030963,-229.008424,310.095294,70.000000
-0.478747,-0.308823,114.098903,298.783013,367.140367,70.000000
-0.392236,-0.311354,340.127789,-239.253654,459.967204,70.000000
-0.924562,0.894360,-244.643399,90.189937,358.029190,70.000000
-0.491977,-0.661077,19.945582,-324.456633,358.638007,70.000000
-0.716021,-0.169585,202.762220,-85.934814,238.060101,70.000000
-0.212393,0.315241,105.173566,-13.474743,127.483935,70.000000
0.263052,-0.880820,-26.607717,-2.841961,68.973627,70.000000
0.057954,0.039340,-316.935380,120.735603,356.174798,70.000000
-0.805840,0.250400,-37.210223,9.424985,80.126691,70.000000
0.473127,-0.153278,-76.447908,-20.474467,104.419555,70.000000
-0.143147,0.130739,-227.489288,356.778516,448.697730,70.000000
-0.663018,0.659367,18.591614,1.891785,108.440992,70.000000
-0.016349,-0.778229,21.286312,293.493365,309.502948,70.000000
0.307812,-0.604462,-12.303937,-93.853917,137.027001,70.000000
0.803012,0.223033,416.861094,-191.893206,489.865076,70.000000
0.523839,0.161610,-44.264648,61.628763,100.934187,70.000000
0.179026,0.888007,-30.282096,145.279381,174.205910,70.000000
0.728938,-0.736684,41.469104,-8.953166,114.396639,70.000000
0.559400,-0.161783,36.748330,19.329292,86.513663,70.000000
0.918440,0.218656,109.509972,29.613123,162.228482,70.000000
0.947641,0.996858,-62.561985,21.096725,148.247358,70.000000
0.186330,-0.355814,15.611909,55.501607,91.007623,70.000000
-0.167077,-0.060742,329.790691,-383.425720,519.843287,70.000000
-0.888488,-0.812404,-54.145228,-15.119707,143.410669,70.000000
-0.067800,0.483571,585.676667,-206.069917,636.693547,70.000000
-0.626974,0.440399,-371.627026,45.416619,413.555644,70.000000
-0.214255,-0.979498,83.840718,30.949521,114.091591,70.000000
-0.419675,0.520902,-131.302984,15.379908,160.215953,70.000000
0.798242,0.046341,259.999392,318.532507,427.776405,70.000000
0.860851,0.330756,-54.044562,179.846270,240.966359,70.000000
-0.991955,0.218044,-345.308676,322.411536,500.800736,70.000000
0.671743,-0.014370,-876.184768,-165.489235,909.924682,70.000000
0.487973,-0.640627,133.597594,-44.019293,168.500080,70.000000
0.974477,0.030956,-332.265587,34.526891,353.855190,70.000000
0.283137,0.676184,395.946436,518.785452,678.021443,70.000000
0.620079,-0.333713,113.582665,39.913808,146.398807,70.000000
-0.718685,-0.945464,72.146712,3.110335,133.222633,70.000000
-0.418255,0.392533,-357.743901,-100.876905,404.573200,70.000000
-0.691102,0.642256,229.963597,145.993359,344.112621,70.000000
0.395338,0.451017,93.829358,25.447735,127.001603,70.000000
0.246061,-0.457631,-0.658377,1.362107,107.023198,70.000000
0.603358,0.635078,246.060238,494.626722,590.726023,70.000000
-0.236702,-0.244963,40.872450,-5.296861,75.357990,70.000000
0.899405,0.305262,-59.547554,-0.453751,99.477338,70.000000
0.544350,0.896161,-165.431589,-10.755655,216.859289,70.000000
-0.216419,0.644727,137.091002,-119.945308,216.423990,70.000000
-0.065221,-0.164652,365.947322,-46.371909,383.857016,70.000000
0.699881,0.907470,137.293044,-256.050797,368.359429,70.000000
-0.155405,0.105372,203.408042,-28.993946,221.831837,70.000000
0.991478,-0.223231,78.364480,4.406524,108.573113,70.000000
0.164730,0.621773,-90.905248,-61.331962,131.025592,70.000000
0.141890,0.737375,-103.258261,-156.683711,204.807856,70.000000
-0.940294,0.477438,188.440374,-260.522488,352.468035,70.000000
0.298944,0.353699,169.493250,150.839074,250.960240,70.000000
0.620694,0.000757,-258.096829,0.575008,276.442042,70.000000
0.721348,-0.296876,218.576348,-55.369783,248.401419,70.000000
0.404146,0.480985,276.550340,492.659935,592.297857,70.000000
-0.092250,-0.447461,144.345047,240.303556,295.001231,70.000000
-0.469708,-0.382561,-228.476722,115.664146,287.656361,70.000000
0.304978,-0.236372,81.910539,-85.234476,148.977847,70.000000
-0.698650,-0.216271,141.269548,-63.817180,174.578211,70.000000
-0.871058,0.133341,225.577469,96.784424,264.438383,70.000000
-0.945702,-0.409844,-90.826824,7.555282,135.197359,70.000000
-0.247100,0.993682,65.315711,-128.601283,202.841789,70.000000
0.819273,-0.485552,119.711800,-92.669742,195.270277,70.000000
-0.675275,0.644988,173.390622,-28.679414,227.004580,70.000000
0.317202,-0.790954,-93.516047,313.422626,349.142584,70.000000
0.433676,0.800741,-74.434865,-97.786359,156.212254,70.000000
0.055787,-0.384488,131.811838,125.224379,201.463026,70.000000
-0.093405,0.148168,308.522932,68.682078,331.304818,70.000000
0.262957,-0.482987,52.161676,159.584157,191.211074,70.000000
0.431192,-0.948587,250.385369,-48.123834,281.690220,70.000000
-0.908946,-0.661840,123.223852,-14.284809,197.446242,70.000000
0.462257,-0.844842,159.084479,-30.311238,190.641097,70.000000
0.745204,0.646315,132.392045,-13.863622,177.491870,70.000000
0.615483,0.415076,207.769505,-59.375479,255.130123,70.000000
0.180459,0.981907,-260.628601,-48.291815,293.694897,70.000000
0.912777,-0.949619,-4.440060,117.087283,204.258005,70.000000
-0.242366,0.548021,65.445189,-7.814441,93.346988,70.000000
0.597347,-0.389919,-129.767525,10.000448,164.554630,70.000000
0.637215,-0.335768,-396.039681,-309.502722,546.912588,70.000000
0.739900,-0.501149,-271.834023,235.075833,414.915658,70.000000
-0.817182,-0.370606,-190.281230,-213.712513,318.032393,70.000000
-0.779335,-0.281991,-320.916802,356.224226,509.106748,70.000000
0.581193,0.104519,-33.243458,232.201335,250.812679,70.000000
0.654979,0.225693,-118.607251,89.665190,168.147467,70.000000
-0.776573,0.137113,103.857873,25.495284,129.870426,70.000000
0.461053,0.920675,-121.291626,-56.133445,182.366657,70.000000
-0.209168,0.511784,-138.509812,109.480469,200.433113,70.000000
-0.443196,-0.786943,312.857907,323.147240,483.745064,70.000000
-0.154894,0.702075,193.199052,-168.427725,272.593205,70.000000
-0.218967,-0.180382,47.425434,-10.203026,79.961940,70.000000
0.311839,-0.927171,343.594916,131.923232,395.050758,70.000000
-0.956990,-0.138926,26.814120,-223.219765,243.640479,70.000000
-0.927074,0.669908,90.761054,310.811612,372.790419,70.000000
-0.852753,-0.226328,-273.004672,-425.078490,532.121378,70.000000
0.107432,-0.396044,-283.721266,-2.646316,300.010184,70.000000
-0.304429,-0.540017,-15.455981,234.713648,257.261019,70.000000
-0.071889,-0.243362,-199.004335,171.660340,280.059741,70.000000
-0.188967,0.038967,111.341018,-0.612361,131.838235,70.000000
0.915565,-0.098609,-20.057395,66.768534,104.224566,70.000000
0.681871,0.199488,-66.500376,53.228805,109.830750,70.000000
0.799381,-0.811064,182.693868,91.626159,261.984374,70.000000
0.452249,0.944366,-126.768500,-31.847714,196.053554,70.000000
-0.047782,0.931703,229.972236,210.645626,328.951215,70.000000
-0.864825,0.882875,0.903104,-2.116384,138.985428,70.000000
0.487608,-0.768628,86.124536,-7.093460,119.514302,70.000000
-0.324413,-0.402690,167.344548,319.551756,381.079674,70.000000
-0.018259,-0.874107,18.617498,218.723832,236.840952,70.000000
0.890939,0.014058,-505.956561,4.799837,528.270971,70.000000
0.281195,0.044544,77.653116,272.467887,298.202507,70.000000
0.652381,0.566871,-102.359026,23.374169,142.500610,70.000000
-0.593933,-0.237958,-31.425264,-99.875553,142.595835,70.000000
0.640228,0.311547,60.070861,10.632598,95.309392,70.000000
0.172880,-0.398467,-95.458640,14.764639,119.387303,70.000000
0.969744,0.481031,-148.023517,141.148822,240.073353,70.000000
0.692375,0.741952,-151.235792,-103.705653,230.301857,70.000000
-0.013737,-0.872235,55.631175,474.622109,497.195537,70.000000
0.351597,-0.702106,-17.426481,-0.431464,78.690065,70.000000
-0.287696,0.687054,334.769196,-438.376265,572.807076,70.000000
-0.689187,0.834930,33.205589,7.991564,101.892305,70.000000
0.671575,-0.840879,-77.892664,-51.846491,152.156450,70.000000
-0.647291,0.986051,251.254398,-129.412625,337.318169,70.000000
0.562032,0.077630,-133.078961,14.959941,154.192875,70.000000
0.735076,0.418949,307.515420,-342.987848,495.258238,70.000000
-0.730148,0.410726,-204.946570,-167.664524,314.980153,70.000000
-0.927440,0.512246,113.328817,-195.291515,269.642492,70.000000
-0.679860,-0.404146,271.083925,77.965876,311.357317,70.000000
-0.477964,0.865836,146.622525,-100.359340,209.850552,70.000000
0.111115,-0.491341,-63.269183,-9.655949,92.335464,70.000000
0.030714,0.213268,-47.193217,-167.825159,190.532851,70.000000
0.395594,0.740431,-189.308211,-63.837564,232.589867,70.000000
0.424684,-0.337484,37.781231,-7.137268,80.343015,70.000000
-0.101539,-0.559579,8.476719,-251.370059,307.360174,70.000000
-0.837532,-0.408066,48.005524,134.050637,180.611509,70.000000
-0.357491,-0.354998,-292.040692,-65.029334,322.006103,70.000000
-0.450786,-0.353225,264.734312,176.303032,345.120649,70.000000
-0.646547,-0.516098,-226.718511,-28.268040,269.336120,70.000000
-0.059460,0.660590,26.598549,-84.157747,110.863366,70.000000
0.544243,-0.907300,178.493462,299.000875,384.643368,70.000000
-0.995092,-0.512087,-91.999180,-62.352116,160.880644,70.000000
-0.649720,0.149763,243.207588,152.520536,303.676672,70.000000
-0.941261,0.228377,-238.019434,53.310001,266.624658,70.000000
0.332428,-0.882610,57.387258,1.021891,135.277852,70.000000
-0.031305,-0.140955,184.012974,-325.393360,391.240748,70.000000
0.972449,-0.046793,-472.393818,-128.339662,511.433701,70.000000
-0.447828,-0.641035,-44.180100,-7.531887,85.682658,70.000000
0.125355,0.840267,36.030337,219.917781,249.941199,70.000000
0.375103,0.351633,264.802564,-45.855687,291.364664,70.000000
-0.103467,-0.962281,78.892548,200.232718,232.209783,70.000000
0.938148,-0.540596,75.903697,-43.476006,138.707610,70.000000
0.200920,0.859737,-36.012236,4.337850,73.743280,70.000000
-0.398184,-0.285097,215.249817,-279.125515,377.229118,70.000000
0.368134,-0.778357,-9.825058,94.047463,130.697894,70.000000
0.151538,0.893375,-149.526291,121.058039,217.310958,70.000000
0.958273,-0.309413,-56.721705,-37.618410,107.621273,70.000000
-0.308809,-0.159652,1.299322,0.281043,68.659672,70.000000
0.728634,0.154403,-257.892804,-172.218150,334.445409,70.000000
-0.941020,0.284784,77.546313,-77.552069,151.036994,70.000000
0.368023,-0.644117,217.762687,80.965472,257.364271,70.000000
0.332071,-0.881804,573.111670,-180.142455,646.685663,70.000000
-0.481277,-0.822209,330.288422,-134.753265,392.092828,70.000000
-0.865075,0.686110,147.107800,-370.917258,452.348995,70.000000
-0.546679,-0.032970,272.870301,394.309890,518.683823,70.000000
-0.119254,-0.309477,326.543573,89.171403,353.844303,70.000000
0.621420,0.203162,106.097464,-54.338277,143.950691,70.000000
0.548354,0.185171,501.397401,-103.182931,537.011699,70.000000
0.170833,-0.808477,-43.258206,520.769296,542.876362,70.000000
-0.066479,0.695464,175.568008,106.226074,224.238285,70.000000
0.664950,-0.184364,-170.767868,266.580561,338.667399,70.000000
-0.613245,-0.807274,-225.509655,-271.087978,392.237844,70.000000
0.143696,-0.906534,-62.470717,96.992457,136.237170,70.000000
-0.110650,0.307004,237.886575,25.351290,255.732915,70.000000
-0.186265,-0.559154,34.208101,-4.016917,72.205442,70.000000
0.302949,-0.328600,-31.295944,525.618330,545.260107,70.000000
-0.774523,0.596664,200.811231,-28.916168,236.686329,70.000000
0.131474,-0.312068,-132.376266,121.930416,196.400566,70.000000
-0.926408,-0.145287,104.687809,-254.394114,293.723855,70.000000
0.167962,0.940517,7.991294,60.730782,120.878087,70.000000
-0.733334,0.852752,108.161652,-305.312589,405.163874,70.000000
0.210018,-0.232182,45.159140,-170.253732,210.019166,70.000000
-0.285448,0.477554,99.129121,-302.399021,340.148304,70.000000
0.253095,-0.239055,231.025150,305.300777,404.386615,70.000000
0.202382,-0.565103,-64.390708,24.552200,95.374179,70.000000
0.307323,-0.815560,-137.363858,181.109361,255.485721,70.000000
0.880279,0.854410,116.557180,43.569367,228.487285,70.000000
0.068730,-0.847659,-475.649695,-143.913524,522.852919,70.000000
-0.602984,-0.347452,248.142599,-196.103010,344.592957,70.000000
0.380318,0.004762,-366.928673,-420.735357,580.590780,70.000000
0.030081,-0.434398,-75.214436,321.792292,346.487083,70.000000
-0.923646,0.278059,-99.724004,143.157294,197.488264,70.000000
-0.658696,-0.705242,110.253995,-146.758734,253.078774,70.000000
0.990891,-0.101314,-129.922820,27.769704,156.739269,70.000000
-0.780726,0.341943,77.362358,3.013184,116.000784,70.000000
-0.956718,0.437606,107.568572,-17.465457,145.971366,70.000000
0.846845,0.926904,86.757302,-18.435999,195.366823,70.000000
0.481090,-0.322113,47.948786,6.137165,98.337717,70.000000
0.243311,-0.680355,-83.270717,27.093093,111.577225,70.000000
-0.730323,-0.532333,-33.733072,-5.345648,91.210735,70.000000
-0.923445,-0.335533,361.579547,287.123653,504.315919,70.000000
0.689931,-0.327171,-158.971678,-42.013509,196.905495,70.000000
-0.766227,0.020177,-163.932012,45.638043,189.993318,70.000000
-0.892475,0.171023,184.870907,100.086352,229.451171,70.000000
0.375353,0.558040,88.239852,-10.803673,120.031786,70.000000
0.985376,-0.792182,-58.956259,-123.065556,235.634854,70.000000
-0.210047,-0.264573,109.310439,9.272220,130.772066,70.000000
-0.681041,-0.258565,56.930767,-19.880580,89.543597,70.000000
0.305732,0.436962,84.190520,63.942653,135.572180,70.000000
0.020143,0.549223,320.188611,389.717507,522.693016,70.000000
0.791368,0.514089,65.762914,-366.321100,427.567545,70.000000
0.292230,-0.498272,58.777606,-406.914505,439.713158,70.000000
-0.464698,-0.184790,348.760149,-116.733823,394.490735,70.000000
0.241984,-0.969448,6.549540,84.534574,115.081536,70.000000
0.489011,0.801532,78.245401,-113.852420,173.963430,70.000000
-0.649356,0.276213,-92.564352,-10.039538,139.449329,70.000000
0.313146,-0.947830,-288.122414,690.032811,780.828590,70.000000
-0.178903,-0.820233,152.829162,-225.692091,324.503055,70.000000
0.343916,0.196439,708.131808,39.184593,730.029292,70.000000
-0.442645,0.462510,315.140888,-47.932312,348.217013,70.000000
-0.587657,-0.748784,459.584744,313.288569,605.630190,70.000000
-0.816256,-0.810657,-37.541189,6.177576,133.713898,70.000000
-0.715065,-0.094301,310.301742,-172.766631,373.983918,70.000000
-0.910925,0.090977,182.665343,34.564622,205.784996,70.000000
-0.952478,-0.302848,108.861628,-88.363856,160.919400,70.000000
0.037080,-0.789401,-83.403964,338.605182,366.057544,70.000000
0.533961,0.275024,-101.269890,-70.943560,153.803720,70.000000
0.334461,-0.721135,256.033559,354.395106,471.979701,70.000000
-0.109083,0.642001,212.624943,21.066987,231.630145,70.000000
0.106284,0.323132,-89.734031,-119.188015,166.474531,70.000000
0.883759,-0.654828,-62.386375,-4.696725,137.235253,70.000000
0.305308,-0.691968,204.706006,-202.243272,314.053708,70.000000
0.090453,0.239710,-46.206477,17.471583,80.583442,70.000000
0.807300,0.296271,-68.019192,153.876288,222.342779,70.000000
-0.565168,-0.780558,186.693103,82.515081,269.233547,70.000000
-0.831188,0.229284,93.321209,31.674892,122.211888,70.000000
-0.431228,0.357196,-423.165011,-164.609195,479.111705,70.000000
-0.612477,0.101273,138.169056,61.095459,184.897773,70.000000
0.099174,0.821314,-313.445254,13.942427,331.230505,70.000000
-0.177160,0.474305,55.419669,2.144611,85.588658,70.000000
-0.348948,-0.768687,233.497048,56.799125,271.731767,70.000000
0.685552,0.067109,-341.361574,114.829307,379.106339,70.000000
-0.091516,-0.115795,410.292033,-11.775829,429.013796,70.000000
-0.164594,-0.323012,80.230960,-151.680216,194.556486,70.000000
-0.862756,-0.342140,-319.159058,-151.992118,375.559555,70.000000
-0.342957,-0.084465,133.091473,-12.520565,153.267572,70.000000
0.393264,-0.409025,-9.861347,-431.213595,457.117978,70.000000
-0.476055,0.939565,145.819964,-14.371816,200.039517,70.000000
-0.723953,0.527076,257.161007,35.879500,293.165205,70.000000
0.572658,0.660476,71.283881,132.071505,192.107728,70.000000
0.612554,-0.801094,-38.918077,-7.616817,105.358089,70.000000
0.010494,0.379652,-16.253610,-267.650889,282.347181,70.000000
0.806276,-0.918689,-1.372364,0.321063,111.695836,70.000000
-0.399346,0.196689,-1.723294,1.598904,93.436762,70.000000
-0.247868,0.086199,128.476162,177.106502,235.521670,70.000000
0.752933,0.548924,194.167209,-158.638483,299.247666,70.000000
-0.232348,0.934031,41.279284,4.815499,76.961810,70.000000
0.258334,-0.183354,71.024990,-15.110651,105.866193,70.000000
0.376676,0.789343,-134.259198,-3.490873,171.623809,70.000000
0.491015,0.484253,241.286931,91.913561,281.917259,70.000000
0.843290,-0.829601,126.486678,-13.669690,209.810735,70.000000
0.901112,0.984648,-61.464142,15.389364,144.957424,70.000000
0.981338,-0.647289,-112.146199,284.784473,362.554278,70.000000
-0.988591,0.744466,-43.471660,38.701173,176.639682,70.000000
0.238874,0.761503,-338.637531,557.236254,684.813422,70.000000
0.584798,0.697616,-708.358738,-118.193783,761.701319,70.000000
