init_x,init_y,final_x,final_y,time_delay,true_H0
0.679947,-0.128739,1.202946,0.146100,50.050000,70.000000
0.288653,-0.603348,-2.528251,1.113104,50.050000,70.000000
-0.474685,-0.027868,-0.809946,0.012923,50.050000,70.000000
-0.379563,0.676398,-0.637959,0.844851,50.050000,70.000000
0.226501,0.805214,0.109163,-1.027230,50.050000,70.000000
-0.763797,0.869927,-0.653086,0.580383,50.050000,70.000000
0.855814,-0.338570,-8.962961,-2.348842,50.050000,70.000000
-0.343772,0.219248,-1.580564,-15.599139,50.050000,70.000000
0.896333,0.676238,-0.113483,-0.112655,50.050000,70.000000
-0.462624,0.684284,-0.449927,0.005917,50.050000,70.000000
0.758708,-0.398102,-0.558283,-0.491130,50.050000,70.000000
-0.901427,-0.277074,0.610229,-0.249114,50.050000,70.000000
-0.779814,-0.339739,0.777325,-0.279040,50.050000,70.000000
0.009881,0.066579,-0.009368,0.055778,50.050000,70.000000
0.990555,0.257674,-2.266622,0.179647,50.050000,70.000000
0.727714,0.693865,0.729801,0.672216,50.050000,70.000000
-0.212305,-0.204103,-4.457626,3.429535,50.050000,70.000000
-0.365885,0.578875,0.507008,0.040443,50.050000,70.000000
-0.840887,-0.792548,0.857807,-0.742596,50.050000,70.000000
-0.355297,0.527252,9.110886,2.022761,50.050000,70.000000
-0.468818,0.575149,0.556414,0.551162,50.050000,70.000000
0.536450,0.121776,-1.429712,-0.318406,50.050000,70.000000
0.681581,-0.668733,-0.723801,-0.594235,50.050000,70.000000
0.612097,-0.478418,-0.505719,-0.260747,50.050000,70.000000
-0.772011,0.805213,0.768879,0.657183,50.050000,70.000000
-0.792535,-0.136831,0.558772,0.179511,50.050000,70.000000
0.273071,-0.501854,-20.300299,1.561983,50.050000,70.000000
-0.665068,0.201116,-0.174904,-0.145027,50.050000,70.000000
0.148503,-0.115002,-0.251892,0.100321,50.050000,70.000000
-0.839026,0.491970,-0.700558,0.345941,50.050000,70.000000
0.539079,0.304980,-0.459997,0.227180,50.050000,70.000000
-0.206178,0.774136,-7.924601,-13.201885,50.050000,70.000000
0.909062,0.601151,0.430445,0.048644,50.050000,70.000000
-0.450658,-0.201161,0.457094,-0.170189,50.050000,70.000000
-0.911715,0.812978,-0.628056,0.932847,50.050000,70.000000
-0.280784,0.864465,17.665927,8.138517,50.050000,70.000000
-0.934537,-0.766912,0.814151,-0.414914,50.050000,70.000000
0.509294,-0.303596,-0.429985,-0.214552,50.050000,70.000000
-0.535966,0.017022,0.275937,0.043128,50.050000,70.000000
0.095065,-0.244610,0.273278,-0.269697,50.050000,70.000000
0.833092,-0.216052,-0.436989,-0.075919,50.050000,70.000000
0.809058,-0.167919,0.172536,-0.088022,50.050000,70.000000
-0.211099,0.055189,0.234626,-0.086632,50.050000,70.000000
-0.436724,-0.017722,3.859141,0.209766,50.050000,70.000000
0.138709,-0.718386,26.370127,7.897439,50.050000,70.000000
0.080677,-0.061482,-0.080540,0.063966,50.050000,70.000000
0.664079,-0.824480,0.665415,-0.804567,50.050000,70.000000
0.958725,-0.701447,-0.213364,0.037564,50.050000,70.000000
0.785818,-0.759578,0.751723,-0.692175,50.050000,70.000000
-0.230024,-0.010712,-0.317809,0.014674,50.050000,70.000000
-0.029745,0.073939,-1.349152,-0.969186,50.050000,70.000000
0.686102,-0.683781,-0.014389,0.137902,50.050000,70.000000
-0.311942,-0.813289,-12.144667,28.623386,50.050000,70.000000
-0.942488,-0.395045,-0.353646,0.260437,50.050000,70.000000
0.476136,0.420767,0.299262,0.084163,50.050000,70.000000
-0.166939,0.256396,0.148848,-0.793290,50.050000,70.000000
-0.758628,-0.255872,0.854020,0.294751,50.050000,70.000000
-0.440542,-0.185983,-0.401156,-0.134913,50.050000,70.000000
0.181403,0.845832,0.621264,-1.452535,50.050000,70.000000
-0.095261,0.948785,-0.365891,0.209271,50.050000,70.000000
0.236640,-0.786020,-1.973532,-1.082481,50.050000,70.000000
-0.635313,0.294434,-0.506706,0.352748,50.050000,70.000000
0.556471,0.610120,0.459907,0.029457,50.050000,70.000000
0.284886,0.073889,0.368798,-0.032247,50.050000,70.000000
-0.141662,-0.909482,1.735044,0.964901,50.050000,70.000000
0.335550,-0.403142,-6.056954,-1.468786,50.050000,70.000000
0.397880,-0.832346,-1.067051,-0.439792,50.050000,70.000000
0.755258,-0.384877,-0.884871,-0.322797,50.050000,70.000000
-0.630599,-0.472436,0.634463,-0.473521,50.050000,70.000000
-0.239355,-0.847880,12.973826,-8.482573,50.050000,70.000000
-0.321339,-0.739825,0.223539,-0.105113,50.050000,70.000000
-0.241889,0.575184,-18.780176,-10.700569,50.050000,70.000000
-0.881017,0.742423,0.692126,0.705880,50.050000,70.000000
-0.103077,-0.422113,0.618206,0.958796,50.050000,70.000000
-0.456888,-0.908261,-3.561829,0.791007,50.050000,70.000000
0.852863,0.063819,0.340673,-0.009885,50.050000,70.000000
0.597544,0.924799,-0.479794,0.324611,50.050000,70.000000
-0.900298,0.697551,-0.304851,0.404937,50.050000,70.000000
-0.252426,-0.527554,0.583738,0.240620,50.050000,70.000000
-0.595078,0.529788,-0.485923,0.240960,50.050000,70.000000
0.151930,-0.516634,-5.048210,-1.393231,50.050000,70.000000
0.932796,-0.493597,0.648653,-0.254941,50.050000,70.000000
0.109873,0.640663,6.373674,29.707399,50.050000,70.000000
-0.381457,0.850327,0.072207,-0.255400,50.050000,70.000000
-0.556663,0.161612,-0.455773,0.098322,50.050000,70.000000
0.219034,-0.690820,0.349091,0.125944,50.050000,70.000000
-0.616655,-0.117209,3.512319,0.086493,50.050000,70.000000
0.065518,-0.842422,-0.004076,-1.387289,50.050000,70.000000
-0.589482,0.575088,-0.507418,0.278709,50.050000,70.000000
-0.489133,-0.853058,-0.526798,-0.399132,50.050000,70.000000
0.648950,0.900680,-0.661699,0.691989,50.050000,70.000000
-0.272228,0.671887,21.299971,2.011040,50.050000,70.000000
0.407391,-0.985015,-0.108443,-0.305133,50.050000,70.000000
0.847851,-0.163301,-5.807577,0.479167,50.050000,70.000000
-0.606168,0.137917,-0.022007,0.080320,50.050000,70.000000
-0.025953,-0.197392,-0.563798,-0.182839,50.050000,70.000000
0.428923,0.912263,1.317954,1.642192,50.050000,70.000000
0.403386,-0.293748,0.733935,0.011363,50.050000,70.000000
0.985373,-0.835509,0.789922,-0.149366,50.050000,70.000000
-0.403242,0.704363,-2.892668,-0.442317,50.050000,70.000000
0.231829,0.342009,2.417662,31.151244,50.050000,70.000000
0.147676,-0.002033,-0.128248,0.001308,50.050000,70.000000
-0.174929,-0.035680,0.171470,-0.027020,50.050000,70.000000
0.331496,-0.553412,0.551894,-0.099621,50.050000,70.000000
0.803194,-0.722429,-0.491943,-0.268471,50.050000,70.000000
0.144098,-0.148401,0.161720,-0.147357,50.050000,70.000000
-0.178286,-0.452438,-0.353564,0.181280,50.050000,70.000000
-0.128148,0.212490,0.370803,-0.464606,50.050000,70.000000
-0.687983,-0.926142,-0.758856,-0.820420,50.050000,70.000000
0.339411,0.477475,0.365345,-0.374175,50.050000,70.000000
0.924662,0.799861,-0.398910,0.070844,50.050000,70.000000
-0.733797,-0.921196,-0.772242,-0.904191,50.050000,70.000000
-0.538020,-0.509929,0.516990,-0.180992,50.050000,70.000000
-0.378788,-0.284902,1.816876,0.436973,50.050000,70.000000
-0.344603,0.249570,-0.109076,-0.077312,50.050000,70.000000
0.521387,0.956386,-2.687313,2.721411,50.050000,70.000000
-0.015600,-0.196135,0.531235,0.853418,50.050000,70.000000
-0.440929,-0.685814,0.461001,-0.545061,50.050000,70.000000
-0.477801,-0.396672,0.616495,-0.287859,50.050000,70.000000
-0.864424,-0.372954,0.010940,-1.446187,50.050000,70.000000
-0.243442,0.472036,-0.103955,0.012903,50.050000,70.000000
-0.498131,-0.087799,0.377657,-0.033524,50.050000,70.000000
0.367621,0.600756,0.329090,0.490447,50.050000,70.000000
0.910218,0.030082,-0.392417,-0.128996,50.050000,70.000000
-0.417743,0.988767,16.344445,-0.904581,50.050000,70.000000
0.206185,-0.651215,-0.032106,0.752375,50.050000,70.000000
-0.976561,0.936039,-0.847522,0.813577,50.050000,70.000000
0.009630,-0.156608,-0.044706,-0.118621,50.050000,70.000000
-0.115305,0.069764,0.135743,0.089515,50.050000,70.000000
0.530027,0.164885,0.522367,0.210859,50.050000,70.000000
-0.778839,0.050541,1.398755,-0.130708,50.050000,70.000000
-0.555754,-0.554678,-0.390867,-0.128653,50.050000,70.000000
-0.474466,-0.348582,0.331847,-0.087289,50.050000,70.000000
-0.623828,-0.683163,0.804768,-0.586096,50.050000,70.000000
0.074620,0.142263,-1.122288,-1.161837,50.050000,70.000000
-0.984875,-0.797366,-0.471679,-0.901590,50.050000,70.000000
0.663320,0.411964,0.437938,0.271025,50.050000,70.000000
-0.127690,-0.085095,-0.174356,-0.000447,50.050000,70.000000
-0.195328,-0.881039,0.821082,0.413271,50.050000,70.000000
0.370545,-0.252619,1.865697,-0.209320,50.050000,70.000000
0.235397,0.323444,3.116202,-1.139937,50.050000,70.000000
0.123686,0.788165,-13.918476,32.154576,50.050000,70.000000
0.691834,-0.338343,0.303456,-0.120680,50.050000,70.000000
-0.523221,0.232059,-0.490500,0.258795,50.050000,70.000000
0.212837,-0.840761,0.334253,0.100741,50.050000,70.000000
-0.676940,0.676519,0.225195,-0.092770,50.050000,70.000000
0.246738,0.917543,7.534296,-19.393896,50.050000,70.000000
-0.850768,-0.854220,-0.761103,-0.737653,50.050000,70.000000
-0.871659,0.034115,-0.326779,0.074461,50.050000,70.000000
-0.622900,0.926342,-0.899796,0.688144,50.050000,70.000000
-0.963835,0.822853,0.893805,0.815273,50.050000,70.000000
-0.304357,0.671238,-0.575662,-0.556361,50.050000,70.000000
-0.494570,-0.230067,-0.488726,-0.227398,50.050000,70.000000
-0.742649,0.293232,0.499174,0.097722,50.050000,70.000000
0.352996,0.808464,0.723825,0.146725,50.050000,70.000000
-0.141359,0.187034,-0.321976,-0.045165,50.050000,70.000000
-0.519886,0.271461,-0.490061,0.244152,50.050000,70.000000
0.446488,0.127122,0.532994,0.147741,50.050000,70.000000
0.539476,0.975112,-0.008805,-0.098211,50.050000,70.000000
0.715297,-0.011548,0.400980,0.018217,50.050000,70.000000
-0.094905,0.937977,-0.484508,-0.772762,50.050000,70.000000
0.581319,0.231632,0.339402,0.147226,50.050000,70.000000
-0.952658,0.685002,15.706021,-10.698485,50.050000,70.000000
0.825482,-0.120965,0.269343,-0.196427,50.050000,70.000000
0.940387,-0.917173,-0.828652,-0.961542,50.050000,70.000000
-0.925500,-0.876666,0.286767,-0.182673,50.050000,70.000000
-0.130394,0.475694,19.268333,30.272277,50.050000,70.000000
0.982038,-0.888435,-0.739846,-0.966139,50.050000,70.000000
0.065809,0.050483,0.016807,-0.036058,50.050000,70.000000
0.467985,-0.578371,0.602030,-0.492355,50.050000,70.000000
-0.682357,-0.366038,0.412116,-0.290787,50.050000,70.000000
-0.009023,0.347934,0.099333,0.189432,50.050000,70.000000
-0.270806,0.557481,4.127894,2.029030,50.050000,70.000000
-0.418539,-0.389206,-0.294333,-0.081524,50.050000,70.000000
0.614173,0.413712,0.406690,0.145999,50.050000,70.000000
-0.744964,-0.610162,0.560596,-0.341822,50.050000,70.000000
-0.999684,0.316844,0.667248,0.358663,50.050000,70.000000
-0.803625,-0.524367,-0.525768,-0.241544,50.050000,70.000000
0.967122,0.422736,8.527912,-0.451194,50.050000,70.000000
0.923232,0.760025,-0.765318,0.769415,50.050000,70.000000
-0.254596,-0.986695,-3.168587,-1.067768,50.050000,70.000000
0.618857,-0.863657,-0.037662,0.174924,50.050000,70.000000
0.512364,-0.692119,0.511509,-0.607170,50.050000,70.000000
-0.436713,0.161767,-0.394874,0.120214,50.050000,70.000000
0.826342,0.334073,1.021480,0.460670,50.050000,70.000000
0.762803,0.422340,0.652031,0.453128,50.050000,70.000000
0.274058,0.096748,0.256179,0.057350,50.050000,70.000000
0.042142,0.282325,0.190826,-0.319898,50.050000,70.000000
-0.967307,0.477067,0.849312,0.520315,50.050000,70.000000
0.065053,-0.651464,-0.135553,-0.173392,50.050000,70.000000
0.847038,0.163077,0.195268,0.111645,50.050000,70.000000
0.830336,-0.543807,0.179350,0.033420,50.050000,70.000000
0.238260,0.441246,0.853520,0.770765,50.050000,70.000000
0.017387,0.228293,-0.056556,-0.057378,50.050000,70.000000
0.921521,0.011094,-3.667434,-0.106753,50.050000,70.000000
0.463631,0.247863,0.517661,0.210319,50.050000,70.000000
-0.174043,0.866933,16.875824,-0.099793,50.050000,70.000000
0.536940,0.343267,-0.434624,0.173133,50.050000,70.000000
-0.713504,0.143759,-8.365454,-6.039173,50.050000,70.000000
0.154581,0.045742,-0.143554,-0.007743,50.050000,70.000000
0.787798,0.515921,-0.572635,0.504385,50.050000,70.000000
-0.911571,-0.772650,0.908982,-0.641329,50.050000,70.000000
0.074556,-0.938480,0.859697,1.489528,50.050000,70.000000
0.961960,-0.336308,1.740885,-0.555944,50.050000,70.000000
-0.333398,0.584149,7.177345,2.163637,50.050000,70.000000
-0.201730,-0.476148,-0.053549,0.111859,50.050000,70.000000
-0.624081,-0.921721,-0.188009,0.160923,50.050000,70.000000
0.628544,-0.054499,-1.723009,-0.179633,50.050000,70.000000
0.028578,0.318799,-0.899257,0.589359,50.050000,70.000000
0.060943,0.270982,6.222406,0.444643,50.050000,70.000000
0.392137,0.643210,-0.438383,0.273678,50.050000,70.000000
0.434246,0.364846,0.516814,0.381127,50.050000,70.000000
-0.031741,0.521026,5.661692,-9.888554,50.050000,70.000000
0.879211,0.891906,0.759981,0.562341,50.050000,70.000000
0.271181,-0.268367,-1.339555,-0.981226,50.050000,70.000000
-0.445665,-0.285984,0.155809,0.054230,50.050000,70.000000
-0.541162,0.682928,-0.626402,0.361255,50.050000,70.000000
-0.032086,0.722860,-1.316661,-0.083715,50.050000,70.000000
-0.891135,0.688958,-0.513529,0.147604,50.050000,70.000000
-0.679055,-0.876204,0.697614,-0.853686,50.050000,70.000000
-0.358856,0.710093,1.725160,0.414454,50.050000,70.000000
0.533346,-0.059336,0.774816,-0.045043,50.050000,70.000000
0.735956,-0.791248,0.740964,-0.788635,50.050000,70.000000
-0.510382,0.012291,1.824290,-0.002042,50.050000,70.000000
0.572861,0.071473,-1.866741,0.242609,50.050000,70.000000
-0.747088,-0.311101,0.177564,0.050235,50.050000,70.000000
-0.667909,0.455802,0.421305,0.152538,50.050000,70.000000
0.664290,0.724575,0.670765,0.666256,50.050000,70.000000
-0.074334,0.666430,12.944787,0.892187,50.050000,70.000000
0.695742,-0.669360,-0.618094,-0.410025,50.050000,70.000000
0.068037,-0.500418,-1.137927,-2.332477,50.050000,70.000000
-0.531128,-0.667721,-0.464815,-0.335864,50.050000,70.000000
-0.387604,-0.462694,3.599585,-0.468944,50.050000,70.000000
-0.492035,0.366074,-0.584357,0.283486,50.050000,70.000000
0.610761,-0.933555,0.656930,-0.164307,50.050000,70.000000
-0.258391,-0.783438,-0.275256,0.335835,50.050000,70.000000
0.760355,-0.714794,-0.705045,-0.651206,50.050000,70.000000
0.458189,0.778909,2.461265,-0.349582,50.050000,70.000000
-0.871577,-0.591840,1.063582,-0.304232,50.050000,70.000000
0.940414,-0.469661,-0.639852,-0.155435,50.050000,70.000000
0.405226,0.635657,-0.681246,0.219423,50.050000,70.000000
-0.515850,0.106329,0.624530,-0.028754,50.050000,70.000000
-0.931688,-0.877280,0.363990,-0.467435,50.050000,70.000000
-0.449681,0.218969,-0.088830,-0.054081,50.050000,70.000000
0.207775,0.070420,0.354595,0.692923,50.050000,70.000000
-0.454202,0.232452,0.232552,0.004584,50.050000,70.000000
0.824257,-0.715774,-0.204130,0.068045,50.050000,70.000000
-0.013751,0.879262,1.973385,-50.522272,50.050000,70.000000
-0.236252,-0.682296,-15.852590,-3.133981,50.050000,70.000000
0.653315,0.261731,-0.426719,0.259679,50.050000,70.000000
0.918729,-0.925724,-0.837106,-0.953533,50.050000,70.000000
-0.640915,0.139643,2.410061,0.548494,50.050000,70.000000
0.983877,0.028087,-0.446624,0.012498,50.050000,70.000000
0.053386,-0.734039,-10.937716,20.649812,50.050000,70.000000
-0.998578,0.905113,11.788244,-3.013073,50.050000,70.000000
0.229314,0.075483,-0.069270,-0.000092,50.050000,70.000000
0.639751,0.298503,-0.396834,0.264068,50.050000,70.000000
0.945414,-0.418807,-0.474648,-0.415598,50.050000,70.000000
-0.885126,-0.320528,-0.336215,0.145376,50.050000,70.000000
0.891534,0.017552,0.728052,0.024590,50.050000,70.000000
0.988168,0.144057,-0.709971,-0.101463,50.050000,70.000000
-0.839297,-0.071148,0.278863,-0.051342,50.050000,70.000000
0.220929,-0.844494,-8.098059,5.963030,50.050000,70.000000
0.586305,0.032967,-0.208016,0.046990,50.050000,70.000000
0.069228,-0.480065,9.247626,-1.386082,50.050000,70.000000
-0.450639,0.105194,-0.141269,-0.055477,50.050000,70.000000
0.003464,0.227710,-0.004659,0.086054,50.050000,70.000000
-0.880020,-0.494794,0.040997,0.129293,50.050000,70.000000
0.003852,0.747545,-0.699766,0.067697,50.050000,70.000000
-0.010229,0.074914,0.046487,-0.131777,50.050000,70.000000
-0.917247,-0.177656,0.454275,0.084271,50.050000,70.000000
0.129533,-0.937102,-0.507603,15.967753,50.050000,70.000000
0.123787,0.486190,-5.137441,14.973208,50.050000,70.000000
-0.606574,-0.696428,0.852469,-0.522546,50.050000,70.000000
-0.873298,0.477422,-0.558087,0.305607,50.050000,70.000000
0.035822,0.053262,0.016961,-0.058563,50.050000,70.000000
-0.830238,0.183322,0.826778,1.311121,50.050000,70.000000
-0.913173,0.295280,1.111767,-0.113626,50.050000,70.000000
0.764149,-0.950797,-0.280505,0.130577,50.050000,70.000000
-0.037414,-0.822622,1.190518,14.198775,50.050000,70.000000
0.190447,0.839011,-0.793307,-0.527895,50.050000,70.000000
-0.749958,-0.550728,0.341289,-0.073881,50.050000,70.000000
-0.078821,-0.736771,18.000668,26.582370,50.050000,70.000000
-0.913350,-0.679680,-0.925153,-0.664268,50.050000,70.000000
0.620120,0.354131,0.491577,0.209047,50.050000,70.000000
-0.125561,-0.304907,0.220124,0.117799,50.050000,70.000000
-0.575460,0.239495,0.482286,0.283992,50.050000,70.000000
-0.806134,-0.700514,0.775366,-0.661906,50.050000,70.000000
0.457574,0.453533,0.502035,0.312753,50.050000,70.000000
0.535299,0.772956,0.154952,-0.071111,50.050000,70.000000
-0.930534,0.517418,-0.402270,0.043408,50.050000,70.000000
0.236948,0.391217,-0.109076,0.144685,50.050000,70.000000
-0.810003,0.282330,-0.594995,0.084462,50.050000,70.000000
-0.877460,0.530875,0.463869,0.301167,50.050000,70.000000
0.414152,0.652051,-0.703062,0.255796,50.050000,70.000000
-0.985077,-0.185464,0.429323,0.039922,50.050000,70.000000
0.902530,0.823143,0.490415,0.189134,50.050000,70.000000
0.560999,0.715691,-0.449516,0.638581,50.050000,70.000000
0.621237,-0.871756,-0.659445,-0.463457,50.050000,70.000000
0.403695,0.898923,0.312736,-0.092223,50.050000,70.000000
0.203201,-0.793918,0.055560,-3.001953,50.050000,70.000000
0.620887,-0.757890,0.059037,0.157014,50.050000,70.000000
0.148610,-0.307846,0.652576,-0.624224,50.050000,70.000000
0.025483,0.294497,10.141846,2.096776,50.050000,70.000000
-0.393559,-0.543298,0.467591,-0.227107,50.050000,70.000000
0.783701,-0.341712,-0.782718,-0.358986,50.050000,70.000000
0.845375,0.217037,-0.921133,0.740925,50.050000,70.000000
-0.252827,0.729544,0.690515,1.726709,50.050000,70.000000
-0.554906,-0.302813,0.303396,-0.045111,50.050000,70.000000
0.626970,-0.523233,0.168911,0.058956,50.050000,70.000000
0.018305,-0.347232,-0.085077,0.639267,50.050000,70.000000
0.066679,0.670657,5.525162,-2.000736,50.050000,70.000000
-0.262270,0.033441,-0.243952,-0.025860,50.050000,70.000000
0.034985,-0.003915,0.036843,0.004584,50.050000,70.000000
0.202344,0.795967,-0.540127,0.009835,50.050000,70.000000
-0.174625,-0.922854,-0.061062,0.353124,50.050000,70.000000
-0.399191,0.802682,-3.925875,-0.469336,50.050000,70.000000
0.678677,0.523963,-0.397591,0.149195,50.050000,70.000000
0.239261,-0.747431,3.477168,-5.277678,50.050000,70.000000
-0.078321,-0.337840,-1.034646,-0.180360,50.050000,70.000000
-0.083702,-0.783324,20.251642,31.912012,50.050000,70.000000
0.678395,-0.222903,0.263243,-0.109064,50.050000,70.000000
-0.323080,0.001340,-0.302131,0.001901,50.050000,70.000000
0.526365,0.611790,0.485813,0.488548,50.050000,70.000000
0.352688,-0.378039,0.001350,-0.070530,50.050000,70.000000
0.292590,-0.437563,-0.004234,-0.716697,50.050000,70.000000
-0.127711,-0.445703,-1.086262,0.595749,50.050000,70.000000
-0.930455,-0.151865,0.865953,0.116105,50.050000,70.000000
-0.392934,-0.035850,-0.653712,-0.027052,50.050000,70.000000
-0.528072,0.695707,0.039530,-0.131106,50.050000,70.000000
0.752991,-0.473030,-0.393231,-0.181207,50.050000,70.000000
-0.218039,-0.580065,-0.575868,0.017509,50.050000,70.000000
0.848020,0.672771,-0.767881,0.671640,50.050000,70.000000
-0.731727,-0.139058,-4.010023,-0.382579,50.050000,70.000000
0.856952,0.797498,-0.755213,0.793054,50.050000,70.000000
-0.454890,0.658019,0.491666,0.487399,50.050000,70.000000
-0.673704,-0.937979,-0.744236,-0.906573,50.050000,70.000000
-0.611153,0.346319,-0.533990,0.363460,50.050000,70.000000
