init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
0.418339,-0.971359,72.087805,26.653647,50.05,70.0,72.10718595323259,26.64035936711224
0.374976,0.216991,-94.882813,13.311458,50.05,70.0,-94.89383770943073,13.291469271282697
0.964817,-0.31391,91.948182,65.079804,50.05,70.0,91.92877528380951,65.08943484811275
0.114666,-0.8046,-40.579088,115.320369,50.05,70.0,-40.5989451453717,115.31517495533797
-0.917151,-0.559335,26.054812,-6.64911,50.05,70.0,26.03547818332865,-6.65114716330682
-0.74971,-0.379789,65.928687,-33.099285,50.05,70.0,65.91177182463106,-33.11878625094369
0.880766,-0.969992,-0.556315,-0.381413,50.05,70.0,-0.5751948489815797,-0.4001308120925458
-0.663944,-0.904777,8.051668,26.066082,50.05,70.0,8.031688867675685,26.049378709758297
-0.584874,0.029628,165.351853,298.526634,50.05,70.0,165.34449667513732,298.50928156405536
-0.036542,-0.154159,101.445423,-431.042297,50.05,70.0,101.44384614550607,-431.0450898140892
-0.951655,-0.46434,-7.164912,57.814886,50.05,70.0,-7.1639542490386585,57.80890388208047
-0.161303,0.985251,49.241012,-103.326257,50.05,70.0,49.221269710475894,-103.31828548648765
-0.889274,-0.023456,-105.449665,-11.360851,50.05,70.0,-105.4547212722247,-11.343689024707961
-0.221866,-0.90119,-28.619742,-145.309776,50.05,70.0,-28.604836102210076,-145.30666381351318
-0.305364,-0.246163,37.781868,-6.244084,50.05,70.0,37.78575326891891,-6.225771855688274
0.737958,0.861529,24.493359,9.120648,50.05,70.0,24.513333858531574,9.100678593550466
-0.281314,-0.039486,109.915659,-1305.226532,50.05,70.0,109.9329546643056,-1305.2461316634813
0.365421,-0.363499,63.644382,26.299647,50.05,70.0,63.63570689306236,26.287547342826603
0.675306,-0.130858,-342.523862,454.511261,50.05,70.0,-342.54239059975674,454.4932635025902
0.663177,0.01578,1102.263772,334.782575,50.05,70.0,1102.2743280178,334.79395765478654
-0.78921,-0.255381,119.086308,-34.63218,50.05,70.0,119.09360187822163,-34.63018866208073
-0.188919,0.839417,184.93913,-185.004116,50.05,70.0,184.9194476228793,-184.99446810596888
0.074385,0.191324,71.382052,-30.216393,50.05,70.0,71.37641891677897,-30.209732803128407
-0.417237,-0.498538,-152.013195,95.021601,50.05,70.0,-152.0264953060527,95.04120452517378
-0.930879,0.724104,-152.21245,22.880694,50.05,70.0,-152.1931463798251,22.894673575494682
0.020031,0.663569,-10.471672,-172.467114,50.05,70.0,-10.49166200675515,-172.47708770358787
0.602843,-0.009819,-316.793956,-8.085867,50.05,70.0,-316.801953298954,-8.069440683676358
0.964044,0.694614,25.979118,-135.962298,50.05,70.0,25.960285150754363,-135.97154254318028
0.384785,-0.926442,-35.896775,-3.272749,50.05,70.0,-35.88457941983761,-3.291066664800372
-0.707439,0.071715,217.243253,23.92957,50.05,70.0,217.24853612828002,23.943861315211795
-0.678566,-0.65501,35.379562,-7.639798,50.05,70.0,35.36997562784629,-7.628469276361889
-0.752376,0.809582,-21.825557,4.314866,50.05,70.0,-21.817459930589386,4.301338374011129
0.647124,0.219669,-183.523498,65.540336,50.05,70.0,-183.50693225377248,65.55959837015826
-0.024684,-0.868235,6.78205,78.526812,50.05,70.0,6.783349517834424,78.51085733044866
-0.426277,-0.436791,50.270998,9.723646,50.05,70.0,50.251056426929395,9.743638395179552
0.856016,-0.938232,0.388264,-0.062687,50.05,70.0,0.38209743807806074,-0.06992907234416744
-0.857882,-0.425208,58.097461,-29.554503,50.05,70.0,58.09980877977576,-29.55230712671082
-0.46355,-0.876589,-922.948867,1367.179117,50.05,70.0,-922.953036769388,1367.1597651126904
-0.827021,0.25278,60.296322,14.416138,50.05,70.0,60.29982269440216,14.436014284812355
0.469975,0.869935,167.193899,-74.657762,50.05,70.0,167.18326314984648,-74.63869016767538
0.990459,0.637537,-73.132958,-26.83869,50.05,70.0,-73.14856260827273,-26.83219487224818
-0.909809,0.836117,-0.560287,0.71744,50.05,70.0,-0.5689071199644645,0.6985859584324916
0.623886,-0.34992,-59.411005,-23.558255,50.05,70.0,-59.391008403747506,-23.56172769392378
0.892954,-0.127127,-187.524165,-32.054484,50.05,70.0,-187.52314155385562,-32.05160242201647
-0.625926,0.05848,-3.685602,1297.66161,50.05,70.0,-3.70150458085515,1297.6798591496763
0.868315,-0.237809,41.736828,-89.68687,50.05,70.0,41.72229546181106,-89.68227596040755
-0.852,0.438851,36.973755,14.770317,50.05,70.0,36.9537608356322,14.752625287496688
-0.23615,-0.971295,61.652551,70.32626,50.05,70.0,61.64804838552653,70.34478336181647
-0.555441,0.69727,-54.290783,18.111209,50.05,70.0,-54.280326835139626,18.11700177782155
-0.98943,0.647719,-992.276155,298.017515,50.05,70.0,-992.2596273017507,298.00366683781994
0.2164,-0.96636,-198.771343,145.712142,50.05,70.0,-198.7770387670929,145.72097361718977
0.388279,-0.191669,-135.527844,-21.369236,50.05,70.0,-135.52848448603268,-21.357517790056065
0.614297,0.490142,-671.687455,-636.816234,50.05,70.0,-671.6675142846939,-636.8361781827755
-0.191316,0.54908,-13.261284,-64.344143,50.05,70.0,-13.280434335512474,-64.36304448735015
0.384117,-0.141864,-479.905604,-171.964696,50.05,70.0,-479.8890734880317,-171.94875941637883
-0.303982,0.97685,90.16687,-71.084826,50.05,70.0,90.17510110990786,-71.08450992896077
-0.077116,-0.089239,222.18627,181.923628,50.05,70.0,222.16643124255376,181.93101569679672
0.16484,0.463208,-203.781748,-170.682177,50.05,70.0,-203.76390288303668,-170.67192730226506
-0.858089,0.091213,440.85882,898.456993,50.05,70.0,440.8549931520243,898.4659945746907
-0.985354,-0.85034,-0.448586,-0.379524,50.05,70.0,-0.46752733672040625,-0.39197713983031596
0.330059,-0.70673,-92.467668,9.624365,50.05,70.0,-92.48447507147104,9.60705070673226
-0.015533,0.934901,403.568272,-1535.894984,50.05,70.0,403.5484915902546,-1535.8831700994285
0.874063,0.372928,27.458748,-104.777034,50.05,70.0,27.444957932509396,-104.76517915316148
-0.195336,0.99341,278.012649,-86.178013,50.05,70.0,278.0220945262424,-86.17618546855039
0.241347,0.326803,225.516642,-143.832046,50.05,70.0,225.51141370420103,-143.85143138979254
0.569981,-0.328579,54.088077,-89.632161,50.05,70.0,54.07037280726501,-89.6128508810356
-0.419581,0.098432,342.972738,344.953289,50.05,70.0,342.97209654643945,344.9713334675887
0.344046,0.388715,33.662469,-12.578342,50.05,70.0,33.66127257616955,-12.573643565611066
-0.866657,0.091732,239.209394,38.614855,50.05,70.0,239.189572419321,38.60242015344462
-0.264603,0.813156,15.519216,1.686805,50.05,70.0,15.535944777670172,1.675069667923203
0.717263,-0.955031,-72.207903,77.104688,50.05,70.0,-72.19233069032035,77.0852786746998
0.796236,0.339124,-80.986324,-294.005152,50.05,70.0,-80.98157768202904,-294.02404787130314
-0.345071,0.391911,141.932578,603.676805,50.05,70.0,141.9452549121409,603.6956796888868
0.845167,0.724113,-46.703265,13.913818,50.05,70.0,-46.69449279551143,13.923968806387169
0.169249,0.563038,-286.861941,-9.60034,50.05,70.0,-286.846554164079,-9.603776041189176
0.973916,0.613596,-7.724092,-89.118068,50.05,70.0,-7.714227089035313,-89.1059730597882
0.704193,-0.629539,592.159712,-412.059875,50.05,70.0,592.1707627523926,-412.05683649173653
-0.662563,0.30825,-36.685456,59.257624,50.05,70.0,-36.66886378061347,59.26459249906229
0.757835,0.926469,-0.831117,0.634843,50.05,70.0,-0.8317693312101235,0.6242734870866518
-0.827956,0.53754,36.995791,-39.359182,50.05,70.0,36.97775059084212,-39.37779206774162
0.432913,-0.038559,-826.131507,-409.290263,50.05,70.0,-826.1123785256302,-409.30744994472104
-0.053342,-0.516445,1330.204577,542.609379,50.05,70.0,1330.1853649739016,542.5901101976317
0.109473,-0.094617,145.187955,-100.711445,50.05,70.0,145.17225866440168,-100.7309097582102
-0.22348,-0.02269,-851.769304,-1069.164408,50.05,70.0,-851.7508994887432,-1069.156295215657
0.643605,-0.929698,0.918356,-1.836528,50.05,70.0,0.913560424718506,-1.8389343357207695
0.570791,-0.722999,-200.462985,-111.415773,50.05,70.0,-200.44597468300566,-111.43555768387775
0.554385,-0.452515,-99.371077,-42.606523,50.05,70.0,-99.35985547455422,-42.588817819941525
0.575586,-0.128285,-239.819287,-375.690365,50.05,70.0,-239.81491105182369,-375.67942397381915
-0.086287,-0.230192,89.240924,161.977888,50.05,70.0,89.22895660858308,161.99779112830387
-0.832587,0.705362,52.542124,9.412,50.05,70.0,52.54340092694688,9.419559969721716
-0.981032,-0.205464,13.262411,-267.032257,50.05,70.0,13.262099157123753,-267.0511213508529
0.761097,-0.236165,-160.008984,-56.378815,50.05,70.0,-159.9939681132551,-56.38857138170065
0.779889,-0.404802,79.223795,133.341698,50.05,70.0,79.23653881075003,133.36092847352057
0.492866,-0.394424,37.346538,-5.676973,50.05,70.0,37.34874412385995,-5.680790881462901
0.911707,-0.934052,0.358819,-0.107401,50.05,70.0,0.34858770295823555,-0.11182995193411813
-0.608799,-0.078799,-500.723077,-171.926074,50.05,70.0,-500.7046932128581,-171.94552911985352
-0.383004,0.857749,64.43516,19.032536,50.05,70.0,64.4510100368622,19.029299238342368
0.192094,0.523383,-244.643106,-65.57028,50.05,70.0,-244.66115793522155,-65.57870473588876
0.498796,-0.732421,-1057.413574,-1324.575492,50.05,70.0,-1057.4213650605477,-1324.5949535640354
0.205835,-0.532528,-79.140756,78.65965,50.05,70.0,-79.15203511695216,78.67946289183861
-0.204368,-0.817852,48.023855,47.384656,50.05,70.0,48.00456348210005,47.38887531810562
0.360392,-0.883575,277.083768,-87.051682,50.05,70.0,277.06398613196177,-87.07167646824138
-0.250892,-0.736161,158.969582,86.213688,50.05,70.0,158.957158417051,86.19369423400684
-0.654217,0.577605,-2.801301,4.883857,50.05,70.0,-2.8143900188931217,4.8864628093959075
-0.188123,0.210361,249.131889,26.63409,50.05,70.0,249.1506953257603,26.633730862270507
-0.454537,0.592817,-350.30102,173.244208,50.05,70.0,-350.31615768447693,173.24555090135155
-0.516652,0.622684,33.147998,104.964994,50.05,70.0,33.14443714917584,104.95055833071197
-0.546915,0.004587,65.465036,-2.57829,50.05,70.0,65.45864831970577,-2.5617781401796806
-0.912165,-0.750472,22.862997,1.492608,50.05,70.0,22.881488013030705,1.499525043509078
0.811528,-0.652536,65.054399,-10.533034,50.05,70.0,65.0408851289655,-10.530696249258256
0.826071,-0.221751,-187.611402,-210.763999,50.05,70.0,-187.59174085219917,-210.76974875659022
-0.962129,-0.502973,27.414387,-14.740776,50.05,70.0,27.434234554558,-14.732755150379178
0.528464,-0.105357,1051.884178,775.716811,50.05,70.0,1051.9033547081256,775.7352725633
-0.72773,-0.953309,31.372936,75.459823,50.05,70.0,31.37899900182251,75.47936272977644
-0.265372,-0.112327,298.831235,-137.240056,50.05,70.0,298.8117974273203,-137.2335965578512
0.114011,0.187204,-148.465268,160.561708,50.05,70.0,-148.48509501956121,160.57397543302028
0.343861,-0.736479,-84.858656,20.151202,50.05,70.0,-84.85419299378758,20.131518967430562
-0.010067,0.796894,395.352601,1588.771178,50.05,70.0,395.3714636486737,1588.755896962571
-0.600682,0.330982,61.320142,21.041099,50.05,70.0,61.300156331247635,21.046921953690493
0.810816,-0.622999,66.290619,-4.307928,50.05,70.0,66.28189253138497,-4.307626610482675
-0.747045,0.415531,586.075106,171.067376,50.05,70.0,586.089779004805,171.0524780589195
-0.173506,-0.123664,139.186282,150.815749,50.05,70.0,139.18820916796565,150.81712066700192
-0.422862,0.965965,18.77916,-58.064682,50.05,70.0,18.75990559023261,-58.04590815860951
0.972361,0.476778,9.733364,-0.43813,50.05,70.0,9.717084730620764,-0.4386872504868289
-0.788485,-0.073856,-79.012258,141.773029,50.05,70.0,-79.03038694992557,141.78725592751212
0.695268,-0.633536,2.742183,-2.039418,50.05,70.0,2.756138864283546,-2.031148779495972
0.16252,-0.521127,-12.186256,-46.315272,50.05,70.0,-12.170570876237923,-46.32174863623277
-0.574574,-0.87065,-389.24895,244.888412,50.05,70.0,-389.2630024290451,244.88897394805653
0.992715,0.55949,2.894196,1.524739,50.05,70.0,2.9136680201780973,1.5181860404183103
-0.658838,0.909124,11.209775,30.22523,50.05,70.0,11.216250233745486,30.24278363793961
-0.357691,0.284375,23.217248,3.270856,50.05,70.0,23.205202997653775,3.2510886842238045
-0.513939,0.232635,-406.355261,167.482133,50.05,70.0,-406.3355707419977,167.4686967287538
-0.095895,0.297692,-3.188196,-87.152124,50.05,70.0,-3.2041172223385326,-87.17158348436881
-0.696151,-0.203523,146.530748,-212.414475,50.05,70.0,146.52649945786624,-212.4302422729135
-0.607451,0.574626,224.071959,-17.701877,50.05,70.0,224.0615942179886,-17.709332800840873
-0.255223,0.462843,144.675562,-36.135068,50.05,70.0,144.6955506020737,-36.12129977073771
0.998946,-0.707927,-40.009991,6.402532,50.05,70.0,-39.998752130453234,6.413135746732573
-0.136377,-0.090788,308.974308,-434.067635,50.05,70.0,308.964678293367,-434.05358718461054
0.12881,0.914166,-18.134125,-16.734844,50.05,70.0,-18.152370311620153,-16.752976661716318
0.382932,-0.054558,-613.4501,-750.33684,50.05,70.0,-613.4617625243609,-750.3269940685817
-0.950657,0.310747,151.492858,86.499915,50.05,70.0,151.4756077776121,86.48106298000354
0.72303,-0.033524,134.155523,11.540624,50.05,70.0,134.17381447139837,11.541575310086309
0.555392,0.469817,-81.847925,-48.384456,50.05,70.0,-81.84753211180212,-48.370996607430506
0.211865,0.811472,-93.367218,-128.581583,50.05,70.0,-93.38520760845422,-128.58767619053177
0.40196,-0.254114,-28.594379,-5.126115,50.05,70.0,-28.603929467413593,-5.125526499723492
-0.900725,-0.484567,35.700807,-45.481497,50.05,70.0,35.68207488656056,-45.49837004681622
-0.112925,0.069164,-130.368282,-21.294315,50.05,70.0,-130.36156372427482,-21.295096113683048
0.434559,-0.374175,-16.799026,-2.048784,50.05,70.0,-16.784414795166605,-2.062312896176679
-0.752098,-0.514131,-123.737445,-69.46574,50.05,70.0,-123.75711209174803,-69.48531497681728
-0.998309,-0.577898,222.701005,120.532675,50.05,70.0,222.6910255194493,120.53644374601586
-0.736259,-0.312812,-179.761249,8.37488,50.05,70.0,-179.7784329129133,8.393922114175018
0.563391,0.909576,232.980443,112.921502,50.05,70.0,232.96503883446456,112.90532566917341
-0.760196,-0.618559,4.613565,-10.258421,50.05,70.0,4.596453893518721,-10.267906140172576
-0.113786,-0.399899,206.8032,258.828062,50.05,70.0,206.79930773239,258.80989953828265
0.896427,0.241575,-17.472776,0.420883,50.05,70.0,-17.455556558691676,0.43738164159962734
0.147307,-0.206435,-38.85022,7.485225,50.05,70.0,-38.855612177501065,7.50250490896493
0.454294,-0.688482,168.663197,1.049622,50.05,70.0,168.64599898399393,1.0536275762104998
0.687512,-0.977474,-3.572198,-0.797109,50.05,70.0,-3.5572524931727374,-0.7861112355438579
-0.405523,0.3758,-268.975425,-169.280533,50.05,70.0,-268.9560796030365,-169.26128704670836
0.066612,-0.449907,-116.249874,319.691037,50.05,70.0,-116.23832706044986,319.6710669452528
0.4203,-0.025381,-74.180105,374.621333,50.05,70.0,-74.16695579003647,374.64096322876577
-0.573603,-0.551433,13.534735,5.665788,50.05,70.0,13.533643420318766,5.66836943708948
0.063964,-0.958093,-1199.301847,547.778318,50.05,70.0,-1199.3127606597948,547.7642573088829
-0.667057,0.776352,17.416519,-2.216245,50.05,70.0,17.436445684391586,-2.2035328213364482
0.141354,-0.257769,-133.82145,132.102298,50.05,70.0,-133.8074266626937,132.08232501853985
-0.318643,0.567637,235.366088,-685.751926,50.05,70.0,235.3852600034067,-685.7579126162198
0.273619,0.722586,-48.072893,8.459552,50.05,70.0,-48.09276376966175,8.458899575759995
0.507398,-0.164354,1005.001163,109.211443,50.05,70.0,1004.9902040817392,109.2120102355885
-0.294608,0.530633,62.084433,-11.449953,50.05,70.0,62.071531869776294,-11.466510276376052
0.340511,0.970247,-19.201356,3.669332,50.05,70.0,-19.21099529869957,3.6655901004784033
0.93351,-0.496431,-4.364211,-1.698598,50.05,70.0,-4.380264751254215,-1.7183093786266896
0.489923,0.128741,-27.169954,225.740082,50.05,70.0,-27.185223120414115,225.7256030093873
-0.25583,0.272832,125.900869,20.127529,50.05,70.0,125.90299855704575,20.135039849915852
-0.516594,-0.393479,198.450576,114.04619,50.05,70.0,198.43058616463392,114.063832904559
0.805357,-0.361571,-94.15375,-87.813483,50.05,70.0,-94.14003612304985,-87.79565297532334
-0.921381,0.353408,30.22766,33.476899,50.05,70.0,30.212244147478764,33.49574170441172
-0.267077,-0.767921,90.030317,76.86168,50.05,70.0,90.04750501247462,76.84930798151588
-0.448101,0.770834,-34.779654,24.761218,50.05,70.0,-34.798836968176325,24.752336846644422
-0.587566,0.776184,-1.940081,2.310738,50.05,70.0,-1.957046090277244,2.2914929052429067
-0.678236,0.886373,-27.440494,-22.833524,50.05,70.0,-27.458040741001753,-22.82318661814677
-0.73686,-0.398091,49.337263,-23.931371,50.05,70.0,49.331806385448914,-23.932795626369504
-0.713469,0.734446,15.749756,2.48068,50.05,70.0,15.746510996582208,2.461115071504754
-0.162397,0.601829,299.85734,-156.264259,50.05,70.0,299.8412447442139,-156.27893355220476
0.947854,0.590398,-60.198571,16.893058,50.05,70.0,-60.19156836699166,16.909564263455145
0.814058,-0.127286,39.798279,-58.123761,50.05,70.0,39.778283615678305,-58.13334492073931
0.710197,0.278454,-86.790091,25.483413,50.05,70.0,-86.7704233661105,25.50175008051934
-0.026412,0.099488,846.450426,-1154.947906,50.05,70.0,846.4409741060038,-1154.9651941495677
0.097868,0.862682,-30.338701,-98.268627,50.05,70.0,-30.357710005068665,-98.25614875772911
-0.90626,0.487295,-24.559887,-23.7983,50.05,70.0,-24.552301348085212,-23.817535844116307
-0.031689,-0.593108,56.048486,363.594576,50.05,70.0,56.06541482917858,363.57854225620173
-0.35855,-0.141674,238.479025,-112.17981,50.05,70.0,238.45918045210874,-112.17660955955469
0.879613,-0.344764,-40.985018,-11.782771,50.05,70.0,-40.999032388886086,-11.797786424189386
-0.455364,0.694125,64.645749,-66.700635,50.05,70.0,64.63625974309056,-66.71938585508056
0.15614,0.243104,-211.864375,-121.631328,50.05,70.0,-211.84503931310138,-121.64777632705912
-0.143195,-0.676989,104.62216,196.088908,50.05,70.0,104.62744897117275,196.0881956871318
-0.151981,-0.343515,230.160017,162.324321,50.05,70.0,230.17775601219233,162.3355083496444
0.538136,0.446267,15.709197,4.199357,50.05,70.0,15.725965245222946,4.179357380522487
0.406028,0.108877,4.774538,48.502462,50.05,70.0,4.763085968070531,48.508577362672185
-0.108957,0.758173,112.215214,-63.110495,50.05,70.0,112.19552854236017,-63.11643943020956
0.608821,0.446201,129.037973,-23.758798,50.05,70.0,129.04904250023242,-23.766722934201354
-0.70707,0.278496,117.004388,40.518677,50.05,70.0,117.02437252473014,40.53415643826487
0.679699,-0.29819,-88.101277,-41.693057,50.05,70.0,-88.119280488711,-41.67754856381145
0.321247,-0.805116,-98.254898,46.512226,50.05,70.0,-98.25323445151516,46.51973273920287
0.419434,-0.576996,377.681845,243.396361,50.05,70.0,377.6633116483605,243.3773268158005
0.427675,-0.060622,-569.44775,-711.405093,50.05,70.0,-569.4612738350284,-711.3935539850823
-0.878222,-0.279217,87.437888,-25.206821,50.05,70.0,87.43064825464145,-25.224294787372575
-0.795952,0.439156,158.157507,22.737167,50.05,70.0,158.1686092709251,22.74969587868902
0.900093,-0.140919,380.109514,137.782433,50.05,70.0,380.0938056065049,137.76256737543758
-0.428223,0.853948,36.751345,-309.437484,50.05,70.0,36.73136705014099,-309.43695515694606
0.296535,-0.131233,66.55909,64.590849,50.05,70.0,66.57086963565541,64.61039545162681
0.374861,0.296838,-247.38891,-273.095233,50.05,70.0,-247.40688262338017,-273.0819278177913
0.957723,0.453921,15.081618,9.374236,50.05,70.0,15.086618572206026,9.394235026566408
