init_x,init_y,final_x,final_y,time_delay,true_H0
0.353315,0.166193,-0.315501,0.031838,230.544346,70.000000
-0.791578,-0.055130,-1.982079,-0.061540,112.042133,70.000000
-0.564475,0.870245,0.726352,0.297826,135.713174,70.000000
0.212510,-0.351778,-0.136928,-37.928667,86.084002,70.000000
-0.325838,-0.367158,-13.131409,-0.017112,129.802045,70.000000
-0.830158,-0.460353,0.450009,-0.241623,160.827325,70.000000
0.848587,0.208827,-0.908449,1.751928,118.412152,70.000000
-0.250689,0.676981,1.701142,1.093837,111.356993,70.000000
0.027495,0.103457,-0.028825,-0.038308,377.209146,70.000000
0.803609,0.264735,-0.719309,0.132707,204.032146,70.000000
-0.601706,-0.873694,0.721589,-0.289789,135.673100,70.000000
-0.182708,-0.780359,0.619836,-0.035289,126.887683,70.000000
0.502548,0.328597,-0.342601,0.057052,210.669258,70.000000
0.723025,-0.115310,-0.552070,-0.109425,152.095201,70.000000
-0.014494,0.394200,-0.309713,0.020867,137.250698,70.000000
-0.682014,-0.606159,-0.557772,-0.361130,157.074032,70.000000
0.278463,0.129646,0.358413,-0.020770,284.141331,70.000000
0.962984,0.867992,-0.443513,0.554822,126.088136,70.000000
0.346312,0.472454,-2.980464,-0.449822,104.952785,70.000000
0.533470,0.037959,-0.192826,-0.142685,212.173496,70.000000
-0.030653,0.811783,7.270159,-42.547174,73.259493,70.000000
-0.365329,-0.088962,0.181431,-0.016387,307.081991,70.000000
0.817695,0.993637,-0.719960,0.658981,125.616347,70.000000
0.062009,0.181143,-0.026948,-0.044042,268.674888,70.000000
0.464960,0.575524,0.460632,0.083558,172.363928,70.000000
0.824844,-0.843905,-0.289431,0.035050,133.859070,70.000000
0.490701,-0.791534,-0.921546,-0.531895,144.722055,70.000000
0.694151,0.600286,0.584703,0.402230,157.032750,70.000000
-0.987418,0.458840,0.386770,0.941419,144.539857,70.000000
-0.282002,0.388742,3.513990,0.194315,109.621660,70.000000
-0.409691,0.320106,-0.312147,-0.008071,162.969862,70.000000
0.018949,0.477059,0.582527,-0.805373,241.278815,70.000000
-0.069279,-0.366060,-0.010188,0.970925,118.270878,70.000000
-0.362712,-0.107788,-0.437048,0.011556,250.483402,70.000000
0.413473,-0.759281,5.182848,-10.513791,108.492041,70.000000
0.764468,0.407245,0.502037,0.403512,172.770543,70.000000
0.573878,-0.840573,0.913966,-0.499377,140.007292,70.000000
0.491863,0.748484,-0.488439,0.305008,152.608084,70.000000
-0.225570,0.852157,0.814606,2.166114,132.769289,70.000000
0.210454,-0.907186,-1.059469,-1.082652,80.395101,70.000000
0.928911,0.211599,-0.897817,0.344778,167.072279,70.000000
0.340267,0.863594,2.378858,0.900025,92.136006,70.000000
0.425316,0.278907,-1.045030,0.453798,192.872963,70.000000
-0.407300,0.503926,1.512020,-0.466480,182.684639,70.000000
-0.520080,-0.978188,-0.973515,-0.639360,130.797726,70.000000
-0.410829,-0.803549,-7.570587,1.731841,117.671101,70.000000
0.748999,0.428329,0.196266,-0.026304,171.549321,70.000000
0.919868,0.216996,-21.476589,-3.026378,96.901332,70.000000
-0.944913,0.842938,-0.886541,0.548730,130.464388,70.000000
-0.733548,-0.733979,0.742096,-0.729801,144.218884,70.000000
0.020165,0.915920,-6.510708,-2.456386,111.858832,70.000000
-0.137107,-0.354145,0.928819,-1.533818,131.109091,70.000000
-0.114489,-0.222131,-0.046989,-1.634395,115.556590,70.000000
0.649018,0.043659,-0.862125,0.016495,205.174553,70.000000
-0.230572,0.784351,12.774136,4.676222,81.673993,70.000000
0.589957,-0.592129,0.743491,-0.491058,164.988068,70.000000
0.085341,0.326540,-3.862258,2.384980,150.462260,70.000000
0.154813,-0.056382,0.166038,0.001936,375.100676,70.000000
0.393956,-0.786991,0.844809,-0.376152,134.222274,70.000000
-0.965267,0.753340,0.778395,0.325053,135.021209,70.000000
-0.616448,-0.649642,-0.742221,-0.578651,156.941939,70.000000
-0.538992,-0.837160,-7.187906,6.110751,116.909979,70.000000
-0.144732,-0.507169,23.775516,-4.570546,83.497954,70.000000
0.005880,0.828691,5.947816,-25.260207,98.784333,70.000000
-0.191865,-0.675157,-0.001682,-0.202403,146.626850,70.000000
0.631634,-0.130656,0.628988,0.270182,159.225027,70.000000
0.064032,0.183164,-1.158273,0.373037,166.490683,70.000000
0.436286,0.655645,-0.653767,0.610052,161.316435,70.000000
-0.579108,0.926325,0.626628,0.500669,135.211382,70.000000
0.747826,0.707663,-0.529510,0.315454,144.525939,70.000000
-0.315637,-0.916922,-10.382322,2.910174,107.112065,70.000000
-0.705130,0.875590,0.664470,0.753333,135.228022,70.000000
0.039600,-0.440667,0.400630,-0.408050,313.461683,70.000000
-0.285188,0.852792,0.801803,0.346884,158.811604,70.000000
0.875103,-0.150946,0.256603,0.129320,282.548673,70.000000
-0.945168,0.565765,-0.140603,-0.110706,147.105586,70.000000
0.812930,0.912599,0.677456,0.589449,130.388452,70.000000
0.053868,-0.641464,-1.287663,0.595759,171.116233,70.000000
0.915891,-0.613263,-1.939140,-0.753471,135.363390,70.000000
0.886824,0.857708,0.864910,0.860250,130.548200,70.000000
-0.496157,-0.909706,-0.314304,0.124816,246.495676,70.000000
0.566762,-0.425022,0.308389,-0.025151,187.778637,70.000000
0.654977,0.196626,-0.630395,0.220281,197.444183,70.000000
0.692082,-0.181053,0.237128,0.031700,207.806145,70.000000
-0.965537,0.223156,7.481254,0.004043,80.472699,70.000000
0.576414,-0.211920,-0.450791,-0.237998,222.473160,70.000000
0.253246,0.306205,-1.211808,-0.226079,268.567299,70.000000
0.395691,0.375360,6.383169,-4.001321,152.833188,70.000000
0.668627,-0.385678,-0.537961,-0.423380,183.694737,70.000000
-0.088980,0.516317,2.485451,0.484827,87.188967,70.000000
-0.263509,-0.787738,0.162055,0.121389,292.873017,70.000000
0.481863,0.664181,-3.089331,1.542347,133.855591,70.000000
0.895176,-0.769237,-0.879517,-0.770908,135.238128,70.000000
-0.566422,0.144705,-0.477805,0.103690,235.335669,70.000000
0.054429,0.796151,-0.619170,-0.210502,157.801687,70.000000
0.914631,0.199033,-0.740368,-0.313019,105.904872,70.000000
-0.843993,-0.982645,0.739150,-0.673711,125.612747,70.000000
0.693697,0.969827,0.053162,-0.159187,128.289449,70.000000
-0.121649,-0.550930,0.015219,-0.270973,251.522065,70.000000
0.516177,-0.619183,0.449531,-0.683717,165.175561,70.000000
-0.609667,-0.675276,0.313108,-0.098035,153.524355,70.000000
0.643673,0.218853,10.636866,0.098167,122.621938,70.000000
0.267352,-0.619546,0.962369,0.814154,108.627279,70.000000
-0.704155,-0.729356,0.503363,-0.342045,144.520806,70.000000
-0.287984,-0.142677,-0.321842,0.131283,308.975540,70.000000
0.026372,-0.765450,-5.404359,27.284814,64.710804,70.000000
-0.911336,-0.830758,-0.836326,-0.810978,130.567458,70.000000
-0.550766,-0.717061,0.708464,-0.638991,152.861270,70.000000
0.356606,-0.527375,-5.358330,7.339474,138.233642,70.000000
0.402062,-0.548091,0.373602,-0.158984,224.397305,70.000000
0.232486,-0.614013,-10.935504,-14.980517,109.653235,70.000000
0.277432,0.802644,-12.284644,1.335295,75.689032,70.000000
0.033831,0.599446,-0.244437,0.961502,172.321222,70.000000
0.894344,-0.766401,-0.861046,-0.753385,135.240401,70.000000
-0.902080,0.738961,0.469768,0.224376,135.798154,70.000000
-0.277811,0.837195,-1.370123,-0.135364,99.695996,70.000000
0.730332,0.690629,0.718808,0.627928,148.544592,70.000000
-0.593252,-0.791220,1.013220,-0.499496,144.566484,70.000000
-0.032363,0.077315,-0.039244,0.106220,377.392656,70.000000
-0.565270,-0.495769,-0.437254,-0.214975,179.887471,70.000000
-0.389762,-0.721918,0.366829,-8.531578,125.069324,70.000000
0.723160,0.154979,-0.185015,-0.063406,180.849872,70.000000
0.730166,-0.102727,-2.178666,0.314325,115.877023,70.000000
-0.534445,-0.420396,0.490057,-0.175895,190.864320,70.000000
0.397152,0.926007,-2.523357,-1.358699,126.486617,70.000000
-0.602218,0.527990,-0.594253,0.379105,172.649551,70.000000
-0.069047,-0.477904,0.144308,0.139372,252.730201,70.000000
-0.126487,0.127490,0.000951,0.023289,353.736845,70.000000
0.716313,-0.930200,0.826547,-0.880473,130.590699,70.000000
0.126154,0.266670,-0.617416,0.549061,146.102555,70.000000
-0.077053,0.972440,-0.211094,0.534131,283.840557,70.000000
-0.208047,-0.652415,-23.781913,-16.077280,82.144608,70.000000
0.866907,0.098037,4.548666,0.182589,124.197398,70.000000
-0.295892,0.940028,-6.847561,2.249608,89.406820,70.000000
-0.955639,0.567907,-0.623519,0.666544,140.354572,70.000000
0.814573,0.525720,0.739269,0.573323,157.027461,70.000000
-0.217401,0.145990,0.710855,-0.112075,283.709408,70.000000
-0.350254,-0.721950,0.573881,0.141871,168.448252,70.000000
0.191374,0.425350,-21.152133,-11.984665,106.445444,70.000000
0.859733,-0.461891,-0.680321,-0.257928,161.264885,70.000000
0.997307,-0.259189,-0.128988,0.019892,291.529348,70.000000
-0.190431,-0.573775,24.177423,5.759957,94.754893,70.000000
0.565599,0.015097,-0.300199,0.039638,258.065081,70.000000
-0.268209,0.218447,-2.032516,0.533545,197.426898,70.000000
-0.559825,-0.978277,-1.041332,-0.704662,130.775264,70.000000
0.105135,-0.998937,-0.434964,-0.166421,190.829109,70.000000
0.867805,-0.809687,-0.722160,-0.533028,135.084247,70.000000
-0.403690,-0.823915,-0.103178,0.311301,187.734789,70.000000
0.454960,0.515326,-0.606451,0.394759,183.829132,70.000000
-0.918022,0.799093,-0.155380,-0.101545,132.273084,70.000000
0.356232,-0.816552,-0.888082,-0.419725,148.514215,70.000000
0.213963,0.082257,0.064441,-0.003336,363.216010,70.000000
0.490274,0.027209,0.088569,-0.012525,295.519644,70.000000
-0.697191,0.313589,0.267899,-0.012787,191.445016,70.000000
0.493732,0.159273,0.420487,0.148082,241.782489,70.000000
0.899480,-0.433847,-0.878268,-0.361524,161.168196,70.000000
0.334323,0.958410,-0.498374,0.419994,153.287427,70.000000
-0.010965,-0.291188,0.327281,0.811973,245.582643,70.000000
0.011370,-0.900623,-2.871188,44.482122,74.356153,70.000000
-0.763313,0.992821,0.955001,0.886319,125.838214,70.000000
0.347674,-0.641928,23.333704,-10.706063,99.735914,70.000000
-0.875651,0.941751,0.875893,0.939530,125.741562,70.000000
0.008313,-0.281128,-0.165335,0.001836,219.040088,70.000000
-0.919363,0.272345,-0.606352,1.327224,103.444876,70.000000
-0.700910,-0.193900,0.996605,0.180098,197.241788,70.000000
-0.881854,0.684072,-0.461570,0.173605,140.381128,70.000000
-0.801163,0.849734,0.515496,0.286860,134.728709,70.000000
-0.515859,-0.041480,-3.303307,0.084586,125.272568,70.000000
0.845645,0.760605,0.455468,0.156097,139.109707,70.000000
-0.516072,0.376923,-0.264827,-0.018782,201.390704,70.000000
0.944582,-0.414202,-0.369686,-0.735702,144.422829,70.000000
0.506756,-0.959468,-0.993685,-0.533444,113.786517,70.000000
0.214224,0.463991,1.611926,0.367163,116.696700,70.000000
0.288646,-0.732264,-17.795253,1.327519,90.627366,70.000000
0.834869,-0.358735,1.343568,0.250380,153.094341,70.000000
0.735463,0.934464,0.748022,0.798458,130.550448,70.000000
-0.469216,-0.113704,-1.351902,-0.074685,222.612315,70.000000
0.976587,-0.500470,-0.535147,-0.092431,152.503247,70.000000
0.594432,0.615210,-0.597187,0.406917,161.070892,70.000000
-0.170253,0.558067,-2.869306,1.878207,90.787925,70.000000
-0.575471,0.056186,0.253023,-0.019579,235.657623,70.000000
0.315792,-0.488371,1.186649,-5.108864,157.995988,70.000000
-0.045815,-0.020701,0.049522,0.011904,339.437628,70.000000
0.073237,0.893955,0.031810,-0.030440,326.378764,70.000000
0.700068,0.037000,1.117806,0.043930,168.503186,70.000000
-0.140060,0.005558,0.140157,-0.001644,376.813023,70.000000
-0.580269,-0.588007,-0.618991,-0.391570,165.026930,70.000000
-0.625433,0.352459,-0.214104,-0.053286,193.182791,70.000000
-0.223776,0.991177,-4.203562,0.745459,73.109031,70.000000
0.708006,-0.546836,-0.381931,-0.111635,161.522796,70.000000
-0.676357,0.466649,-0.510567,0.359878,172.740077,70.000000
0.970530,-0.295238,0.400912,0.115859,172.236226,70.000000
-0.062343,0.207335,1.433563,0.319940,208.672452,70.000000
0.677866,0.897252,-0.455319,0.357129,134.833425,70.000000
0.113266,-0.330854,-0.359909,-0.396207,238.447188,70.000000
-0.665216,-0.292381,-0.726907,-0.261642,187.404835,70.000000
-0.053875,0.518136,-2.056167,-1.697093,84.146602,70.000000
0.311643,-0.215404,-0.753193,0.097166,243.323237,70.000000
-0.295603,-0.203835,-0.912435,-0.453244,216.383313,70.000000
0.137299,-0.419356,-5.949651,0.813027,147.631890,70.000000
-0.116971,0.072259,0.106028,-0.085650,364.477457,70.000000
0.454369,0.577637,0.235568,-0.096331,173.812466,70.000000
0.344727,-0.170871,-0.201132,-0.075460,278.606897,70.000000
0.178219,-0.671601,15.395831,28.358527,76.768884,70.000000
0.407940,0.239926,0.646715,0.133575,241.275307,70.000000
0.438736,-0.170030,-0.432151,-0.144757,254.394626,70.000000
0.304330,0.880655,0.030386,-0.259316,155.943910,70.000000
-0.833028,-0.708260,0.074035,0.128649,142.184784,70.000000
0.270696,-0.414177,1.902345,-1.019537,141.262991,70.000000
0.919831,-0.395010,4.166369,-2.437612,96.252732,70.000000
-0.936870,0.017953,-3.698871,-0.069436,133.722599,70.000000
-0.256564,-0.066410,-0.215531,-0.045594,352.235218,70.000000
-0.150287,0.121021,0.575446,-0.042675,311.380649,70.000000
-0.000236,0.025511,-0.000240,0.019269,323.127828,70.000000
0.770434,0.682414,0.436710,0.183634,148.000246,70.000000
-0.672445,0.215523,0.398753,0.138300,215.979595,70.000000
0.299529,0.191414,-0.172723,0.021099,302.639580,70.000000
-0.905761,0.868335,-0.760723,0.555122,130.389389,70.000000
0.102576,-0.010518,-0.061844,-0.004765,370.973761,70.000000
-0.774476,-0.624612,0.526488,-0.378758,152.603081,70.000000
0.141395,0.417490,-1.141060,0.476602,159.751302,70.000000
0.761718,0.194836,-1.097091,-0.180207,176.014310,70.000000
0.607002,-0.120170,1.383810,-0.273441,199.818573,70.000000
0.305994,0.845133,0.495171,0.013889,175.403298,70.000000
0.153164,0.224528,-0.833172,-2.975302,291.225025,70.000000
-0.356427,-0.470508,-0.250394,-0.284282,147.072717,70.000000
0.178092,-0.806368,0.073679,-0.395148,252.480481,70.000000
-0.628381,0.798612,0.351897,0.071493,143.355667,70.000000
0.276851,-0.958310,1.161114,-10.490858,102.266888,70.000000
-0.317088,0.708869,0.420379,-0.707386,102.418988,70.000000
-0.046390,0.328305,0.873418,0.090691,150.217591,70.000000
-0.171758,-0.741846,-16.296064,-7.910044,73.725447,70.000000
-0.206312,0.511392,-17.891070,14.173770,90.945307,70.000000
0.966829,-0.498391,0.790772,-0.489776,148.739969,70.000000
-0.459499,-0.799307,0.613893,-0.165753,144.827633,70.000000
0.046253,-0.632373,-10.828204,26.541391,64.978250,70.000000
-0.289995,0.046202,-0.225383,0.017991,306.809458,70.000000
0.524774,-0.120552,0.005408,0.076134,252.523687,70.000000
-0.113366,0.657467,-0.397858,-2.345363,86.853883,70.000000
0.044582,-0.703978,3.462603,-3.110623,155.531222,70.000000
0.234568,0.387764,0.158069,0.380000,165.847121,70.000000
-0.851109,-0.582167,-0.603274,-0.163737,149.021448,70.000000
-0.484969,-0.877882,-1.100892,0.234816,147.179302,70.000000
-0.564151,0.306160,-0.554224,0.314883,207.227351,70.000000
-0.375207,-0.096773,-0.049417,0.011229,262.474608,70.000000
-0.455609,0.576328,-0.698439,0.178018,173.039459,70.000000
0.338135,-0.963537,-5.168806,11.826660,115.280706,70.000000
-0.158206,-0.962350,6.195874,12.101136,71.663041,70.000000
-0.214112,-0.586069,-0.011418,0.088323,244.985762,70.000000
-0.059456,0.718114,0.426638,-3.108433,87.645910,70.000000
-0.653014,0.791818,0.325484,0.005562,143.159308,70.000000
0.083378,-0.672892,-0.916806,2.157601,131.740454,70.000000
0.700299,-0.072308,-0.663229,0.177942,201.891555,70.000000
0.714408,-0.943040,0.725618,-0.781245,130.549833,70.000000
0.325213,-0.142341,4.645062,-3.534128,173.042057,70.000000
-0.320970,-0.545661,7.180497,-1.356548,124.494946,70.000000
-0.922538,0.896225,0.655797,0.668738,125.889533,70.000000
0.848593,0.306938,0.292474,0.611589,157.048327,70.000000
0.707024,0.945301,0.726675,0.787689,130.556790,70.000000
-0.334452,0.873545,8.726104,4.261006,113.861189,70.000000
-0.324031,0.016044,-0.352837,0.017634,277.389065,70.000000
-0.353615,0.786049,-7.745196,-2.146682,105.554944,70.000000
-0.872565,0.801684,0.797644,0.654364,135.179484,70.000000
-0.093811,-0.689825,-1.089244,0.822774,115.753040,70.000000
0.119003,0.079747,-0.032678,0.019775,379.878721,70.000000
0.307129,-0.077121,-0.105962,0.019043,326.482662,70.000000
-0.177551,-0.107562,-0.433431,0.101972,322.088869,70.000000
0.212753,-0.266178,0.177703,-0.605748,168.290040,70.000000
0.345706,0.279187,-0.148343,-0.119970,232.038834,70.000000
0.298210,0.020593,-0.379886,0.089577,286.846879,70.000000
0.112626,0.909829,-9.541271,5.215869,155.600636,70.000000
-0.502542,-0.220280,-0.407936,-0.174504,230.995364,70.000000
-0.240037,-0.307031,0.555374,-0.360462,169.742367,70.000000
-0.267680,-0.895634,-10.596524,-9.277299,92.702241,70.000000
-0.922847,-0.296352,-0.695007,-0.337245,180.191276,70.000000
-0.790782,-0.667389,-0.535606,-0.351816,148.304822,70.000000
-0.813304,0.800760,0.719032,0.622652,135.298677,70.000000
0.376277,0.087936,0.523963,0.122712,250.840969,70.000000
-0.055461,-0.128930,0.560302,0.030266,140.662423,70.000000
-0.918671,-0.104307,-4.116374,-0.359762,123.600172,70.000000
0.908226,0.561568,0.778403,0.300014,148.672982,70.000000
0.278873,-0.987751,30.418813,19.903428,77.425287,70.000000
0.872330,-0.744406,0.498956,-0.198394,139.234066,70.000000
0.776127,0.374241,0.621774,0.247481,180.286456,70.000000
-0.130562,-0.362007,10.780148,3.788374,126.015582,70.000000
-0.252263,0.222632,-0.263995,-0.020404,278.489325,70.000000
-0.216324,0.240008,0.132290,-0.132195,336.681074,70.000000
-0.191712,-0.109407,0.199413,0.087002,337.183405,70.000000
-0.809128,0.984540,0.850998,0.874675,125.755416,70.000000
-0.828619,-0.602326,-0.577937,-0.173342,148.995512,70.000000
0.702176,-0.519643,0.577644,-0.449024,164.998444,70.000000
0.356481,-0.615764,-0.005667,0.001338,320.599016,70.000000
0.858674,-0.272266,0.013149,-0.016601,243.196053,70.000000
0.031283,-0.223644,0.393364,1.262120,192.050563,70.000000
-0.791848,-0.582747,0.634190,-0.377866,152.959913,70.000000
-0.227218,-0.853487,-1.777434,-0.011356,140.856860,70.000000
-0.558009,-0.460758,0.617529,-0.349412,183.716593,70.000000
0.033197,-0.053995,-0.029783,0.052994,365.700199,70.000000
0.500216,-0.865501,-0.093680,-1.633728,114.875618,70.000000
-0.469258,-0.811018,-0.490474,-0.642468,148.754037,70.000000
-0.777261,0.576533,-0.421928,0.245152,156.561596,70.000000
-0.215022,0.119891,-0.235054,0.069760,280.775081,70.000000
-0.995836,0.976851,-0.853193,1.023618,120.803465,70.000000
-0.064015,0.105019,-1.717421,0.912036,239.171924,70.000000
-0.951851,0.243529,14.138119,-1.318977,75.948959,70.000000
0.994266,0.628891,8.669719,1.217327,105.100610,70.000000
-0.232667,-0.430804,0.435620,-0.230451,207.278229,70.000000
-0.527758,-0.030822,0.177553,-1.176871,149.344447,70.000000
-0.033055,0.437907,15.366891,-15.585411,97.580679,70.000000
-0.089948,0.246641,-1.617954,-3.606603,128.103140,70.000000
-0.700559,-0.288466,-0.293708,-0.141925,186.934918,70.000000
-0.254584,-0.786434,-0.673281,-0.169726,218.373773,70.000000
0.407780,-0.434673,-0.135594,0.117210,191.916401,70.000000
0.451940,-0.244048,-0.518710,-0.192102,233.796091,70.000000
0.290947,-0.060593,-0.605417,-0.057525,300.043820,70.000000
-0.383283,0.170505,-0.533158,-0.007003,234.890168,70.000000
-0.315376,-0.526501,6.093825,1.300014,123.046883,70.000000
-0.899813,0.838024,-0.834903,0.821594,130.559822,70.000000
0.673306,0.258642,-0.386977,0.017339,204.404326,70.000000
-0.998760,-0.152493,0.569466,-0.096733,190.593609,70.000000
-0.953758,0.188208,-10.677323,1.565154,87.174715,70.000000
-0.793789,0.794191,0.120111,-0.134682,137.013266,70.000000
-0.029500,0.190531,1.881336,1.590658,108.470312,70.000000
0.247287,0.159640,1.328105,-0.152010,195.064871,70.000000
-0.929052,-0.574082,-0.335909,-0.171792,171.690662,70.000000
-0.600071,0.602638,-0.211704,-0.060111,163.739101,70.000000
0.528562,-0.462727,0.641525,-0.371887,187.287451,70.000000
